"state","period","sample","fixed_effects","outcome","contrast","variance","n","clusters","left_n","right_n","left_clusters","right_clusters","common_clusters","left_mean","right_mean","estimate","standard_error","p_value","conf_low","conf_high","mde_80","bootstrap_seed","bootstrap_B","bootstrap_p","bootstrap_low","bootstrap_high"
"up","05_21","full",FALSE,"female_winner_2021","111-000","cluster",19264,564,798,2916,396,547,385,0.25187969924812,0.170438957475995,0.0814407417721259,0.016671417249957,1.34962263905041e-06,0.0486949685877362,0.114186514956516,0.0467063961324731,NA,NA,NA,NA,NA
"up","05_21","full",FALSE,"female_winner_2021","111-000","HC1",19264,564,798,2916,396,547,385,0.25187969924812,0.170438957475995,0.0814407417721259,0.0168742843509005,1.40142793954095e-06,0.0483656731987499,0.114515810345502,0.0472747456037178,NA,NA,NA,NA,NA
"up","05_21","full",FALSE,"female_winner_2021","111-001","cluster",19264,564,798,3978,396,556,392,0.25187969924812,0.206636500754148,0.0452431984939725,0.0164434936059411,0.00612457850552834,0.0129451098608363,0.0775412871271087,0.0460678486205396,NA,NA,NA,NA,NA
"up","05_21","full",FALSE,"female_winner_2021","111-001","HC1",19264,564,798,3978,396,556,392,0.25187969924812,0.206636500754148,0.0452431984939725,0.0166571932034428,0.00661077731391285,0.0125936474974916,0.0778927494904534,0.0466665462540173,NA,NA,NA,NA,NA
"up","05_21","full",FALSE,"female_winner_2021","101-001","cluster",19264,564,2398,3978,539,556,533,0.208507089241034,0.206636500754148,0.00187058848688627,0.0106785446657968,0.861006989415843,-0.0191040650967169,0.0228452420704894,0.0299168528866553,NA,NA,NA,NA,NA
"up","05_21","full",FALSE,"female_winner_2021","101-001","HC1",19264,564,2398,3978,539,556,533,0.208507089241034,0.206636500754148,0.00187058848688627,0.0104917812528498,0.858496448165888,-0.018694217532656,0.0224353945064286,0.0293936192696586,NA,NA,NA,NA,NA
"up","05_21","full",FALSE,"female_winner_2021","011-001","cluster",19264,564,1279,3978,492,556,489,0.222048475371384,0.206636500754148,0.0154119746172359,0.0134697585767967,0.253030718557259,-0.0110451437303604,0.0418690929648323,0.037736676520304,NA,NA,NA,NA,NA
"up","05_21","full",FALSE,"female_winner_2021","011-001","HC1",19264,564,1279,3978,492,556,489,0.222048475371384,0.206636500754148,0.0154119746172359,0.0132795069424858,0.245825768870206,-0.0106170168119563,0.0414409660464282,0.0372036703538969,NA,NA,NA,NA,NA
"up","05_21","full",TRUE,"female_winner_2021","111-000","cluster",19264,564,798,2916,396,547,385,0.25187969924812,0.170438957475995,0.0765549727850639,0.0162546387231867,3.12783479843224e-06,0.0446278303686001,0.108482115201528,0.0455387555726466,120053,9999,0,0.0445186637166323,0.108907358253764
"up","05_21","full",TRUE,"female_winner_2021","111-000","HC1",19264,564,798,2916,396,547,385,0.25187969924812,0.170438957475995,0.0765549727850639,0.0167944467601568,5.18836279547655e-06,0.0436363305275494,0.109473615042578,0.0470510737896405,120053,9999,0,0.0445186637166323,0.108907358253764
"up","05_21","full",TRUE,"female_winner_2021","111-001","cluster",19264,564,798,3978,396,556,392,0.25187969924812,0.206636500754148,0.0400343869224666,0.0161240136547348,0.0133217758945896,0.00836381650582678,0.0717049573391064,0.0451727983117567,120054,9999,0.013001300130013,0.00817285414838819,0.0713881620044029
"up","05_21","full",TRUE,"female_winner_2021","111-001","HC1",19264,564,798,3978,396,556,392,0.25187969924812,0.206636500754148,0.0400343869224666,0.0165590167633964,0.0156293507359251,0.00757720885908268,0.0724915649858505,0.0463914965908161,120054,9999,0.013001300130013,0.00817285414838819,0.0713881620044029
"up","05_21","full",TRUE,"female_winner_2021","101-001","cluster",19264,564,2398,3978,539,556,533,0.208507089241034,0.206636500754148,-0.00286722610541933,0.0107477191848071,0.789739849184588,-0.0239777513474239,0.0182432991365852,0.0301106511965849,120055,9999,0.795679567956796,-0.0241126509101676,0.0183194432904928
"up","05_21","full",TRUE,"female_winner_2021","101-001","HC1",19264,564,2398,3978,539,556,533,0.208507089241034,0.206636500754148,-0.00286722610541933,0.010570105058095,0.78619556238842,-0.0235855928370499,0.0178511406262112,0.02961305008466,120055,9999,0.795679567956796,-0.0241126509101676,0.0183194432904928
"up","05_21","full",TRUE,"female_winner_2021","011-001","cluster",19264,564,1279,3978,492,556,489,0.222048475371384,0.206636500754148,0.0117744731489473,0.0133811974884207,0.379274443912304,-0.0145086947018531,0.0380576409997477,0.0374885650842099,120056,9999,0.376737673767377,-0.0147237934446045,0.0382588868901229
"up","05_21","full",TRUE,"female_winner_2021","011-001","HC1",19264,564,1279,3978,492,556,489,0.222048475371384,0.206636500754148,0.0117744731489473,0.0134103299806749,0.379946771442212,-0.0145109926060994,0.0380599389039941,0.0375701822438759,120056,9999,0.376737673767377,-0.0147237934446045,0.0382588868901229
"up","05_21","restricted",FALSE,"female_winner_2021","111-000","cluster",2952,87,149,426,68,83,65,0.248322147651007,0.145539906103286,0.10278224154772,0.0384456881445187,0.00898280686676655,0.0263547430028337,0.179209740092607,0.107708871605864,NA,NA,NA,NA,NA
"up","05_21","restricted",FALSE,"female_winner_2021","111-000","HC1",2952,87,149,426,68,83,65,0.248322147651007,0.145539906103286,0.10278224154772,0.0393555297671607,0.00905682444976523,0.0256150951584932,0.179949387936948,0.110257870446682,NA,NA,NA,NA,NA
"up","05_21","restricted",FALSE,"female_winner_2021","111-001","cluster",2952,87,149,602,68,87,68,0.248322147651007,0.22093023255814,0.0273919150928673,0.0387312819495504,0.48133576787732,-0.0496033251461318,0.104387155331866,0.108508986988426,NA,NA,NA,NA,NA
"up","05_21","restricted",FALSE,"female_winner_2021","111-001","HC1",2952,87,149,602,68,87,68,0.248322147651007,0.22093023255814,0.0273919150928673,0.0392789363929443,0.485626923281561,-0.0496250492976531,0.104408879483388,0.110043287581672,NA,NA,NA,NA,NA
"up","05_21","restricted",FALSE,"female_winner_2021","101-001","cluster",2952,87,349,602,84,87,84,0.212034383954155,0.22093023255814,-0.0088958486039849,0.0285784781910663,0.756342662965679,-0.0657079829622613,0.0479162857542915,0.080065042056255,NA,NA,NA,NA,NA
"up","05_21","restricted",FALSE,"female_winner_2021","101-001","HC1",2952,87,349,602,84,87,84,0.212034383954155,0.22093023255814,-0.0088958486039849,0.0276896874267174,0.748029067093676,-0.0631889600363812,0.0453972628284114,0.0775750189888599,NA,NA,NA,NA,NA
"up","05_21","restricted",FALSE,"female_winner_2021","011-001","cluster",2952,87,203,602,75,87,75,0.206896551724138,0.22093023255814,-0.0140336808340011,0.0251694726340941,0.578588176683441,-0.0640689364363136,0.0360015747683114,0.0705144224793768,NA,NA,NA,NA,NA
"up","05_21","restricted",FALSE,"female_winner_2021","011-001","HC1",2952,87,203,602,75,87,75,0.206896551724138,0.22093023255814,-0.0140336808340011,0.0331242229811573,0.671838740213702,-0.0789826671375536,0.0509153054695514,0.0928003334654882,NA,NA,NA,NA,NA
"up","05_21","restricted",TRUE,"female_winner_2021","111-000","cluster",2952,87,149,426,68,83,65,0.248322147651007,0.145539906103286,0.0839219313736157,0.0360515100480387,0.022269125291077,0.0122539013625497,0.155589961384682,0.101001377641236,120061,9999,0.0249024902490249,0.0115060392623266,0.1562542753532
"up","05_21","restricted",TRUE,"female_winner_2021","111-000","HC1",2952,87,149,426,68,83,65,0.248322147651007,0.145539906103286,0.0839219313736157,0.0386172922630978,0.0298494170707396,0.00820136188333997,0.159642500863891,0.108189635167843,120061,9999,0.0249024902490249,0.0115060392623266,0.1562542753532
"up","05_21","restricted",TRUE,"female_winner_2021","111-001","cluster",2952,87,149,602,68,87,68,0.248322147651007,0.22093023255814,0.0138353251607068,0.0362178137285952,0.703401221362139,-0.0581633056255607,0.0858339559469743,0.101467291574401,120062,9999,0.703370337033703,-0.0590072374459401,0.0858961165606833
"up","05_21","restricted",TRUE,"female_winner_2021","111-001","HC1",2952,87,149,602,68,87,68,0.248322147651007,0.22093023255814,0.0138353251607068,0.0384597684956172,0.719071887474723,-0.0615763726121886,0.0892470229336021,0.107748318909368,120062,9999,0.703370337033703,-0.0590072374459401,0.0858961165606833
"up","05_21","restricted",TRUE,"female_winner_2021","101-001","cluster",2952,87,349,602,84,87,84,0.212034383954155,0.22093023255814,-0.00932394228217614,0.0282362127067262,0.742042678714345,-0.065455675376518,0.0468077908121657,0.0791061561346577,120063,9999,0.740974097409741,-0.0647861315432219,0.0461519458670108
"up","05_21","restricted",TRUE,"female_winner_2021","101-001","HC1",2952,87,349,602,84,87,84,0.212034383954155,0.22093023255814,-0.00932394228217614,0.0270902385732035,0.730735577838973,-0.0624423297241302,0.043794445159778,0.0758956119418407,120063,9999,0.740974097409741,-0.0647861315432219,0.0461519458670108
"up","05_21","restricted",TRUE,"female_winner_2021","011-001","cluster",2952,87,203,602,75,87,75,0.206896551724138,0.22093023255814,-0.0147099949835837,0.0285739613436825,0.608010463952682,-0.0715131501464416,0.0420931601792742,0.0800523877233923,120064,9999,0.611161116111611,-0.0713045696610922,0.0430215226297265
"up","05_21","restricted",TRUE,"female_winner_2021","011-001","HC1",2952,87,203,602,75,87,75,0.206896551724138,0.22093023255814,-0.0147099949835837,0.0332306828380655,0.658042981039644,-0.0798685310069275,0.0504485410397601,0.0930985898269246,120064,9999,0.611161116111611,-0.0713045696610922,0.0430215226297265
