district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,match_quality,key_2010
Bulandshahr,Jahangirabad,Saujana Jhayaan,Jugasana Kalan,57177,0.22092352092352094,loose,बुलंदशहर जहांगीराबाद सौंजना झायां
Bulandshahr,Jahangirabad,Kuraina,Kurena,57184,0.21746031746031746,loose,बुलंदशहर जहांगीराबाद कुरैना
Bulandshahr,Jahangirabad,Eena,Kurena,57184,0.25000000000000006,loose,बुलंदशहर जहांगीराबाद ईलना
Bulandshahr,Khujra,Bhaipur,Bhaipur,57219,0,exact,बुलंदशहर खुर्जा भाईपुर
Bulandshahr,Khujra,Bhidhepur,Bhaipur,57219,0.1587301587301588,strict,बुलंदशहर खुर्जा बीधेपुर
Bulandshahr,Khujra,Jahidpur Kala,Jahidpur Kalan,57239,0.02380952380952378,strict,बुलंदशहर खुर्जा जाहिदपुर कला
Bulandshahr,Khujra,Kyauli Kalan,Jahidpur Kalan,57239,0.2394179894179895,loose,बुलंदशहर खुर्जा क्यौली कला
Bulandshahr,Khujra,Mirpur,Mirpur,57252,0,exact,बुलंदशहर खुर्जा मीरपुर
Bulandshahr,Khujra,Ibrapur,Mirpur,57252,0.1507936507936509,strict,बुलंदशहर खुर्जा इब्राहिमपुर
Bulandshahr,Khujra,Nagla Rumi,Nagla Rumi,57255,0,exact,बुलंदशहर खुर्जा नगला रूमी
Bulandshahr,Khujra,Nagla Mohiuddinpur,Nagla Rumi,57255,0.2555555555555556,loose,बुलंदशहर खुर्जा नगला मोहिददीनपुर
Bulandshahr,Lakhauti,Balka,Bakaura,57276,0.20952380952380956,loose,बुलंदशहर लखावटी बालका
Bulandshahr,Lakhauti,Bakora,Bakaura,57276,0.21746031746031746,loose,बुलंदशहर लखावटी बकौरा
Bulandshahr,Lakhauti,Jaut,Jauth,57287,0.06666666666666678,strict,बुलंदशहर लखावटी जौट
Bulandshahr,Lakhauti,Pauth,Jauth,57287,0.13333333333333336,strict,बुलंदशहर लखावटी पौथ
Bulandshahr,Pahasu,Kariyaavli,Kiryawali,57359,0.1662037037037037,strict,बुलंदशहर पहासू करियावली
Bulandshahr,Pahasu,Kauwa,Kiryawali,57359,0.2518518518518519,loose,बुलंदशहर पहासू कमौना
Bulandshahr,Shikarpur,Barauli,Barauli,57393,0,exact,बुलंदशहर शिकारपुर बरौली
Bulandshahr,Shikarpur,Parauli,Barauli,57393,0.09523809523809525,strict,बुलंदशहर शिकारपुर पारौली
Bulandshahr,Shikarpur,Khakhuda,Khakuda,57421,0.04166666666666672,strict,बुलंदशहर शिकारपुर खखूड़ा
Bulandshahr,Shikarpur,Chaudok,Khakuda,57421,0.28571428571428575,loose,बुलंदशहर शिकारपुर चाँदौक
Bulandshahr,Shikarpur,Sarawa,Sarawa,57441,0,exact,बुलंदशहर शिकारपुर सरावा
Bulandshahr,Shikarpur,Saraganw,Sarawa,57441,0.1388888888888889,strict,बुलंदशहर शिकारपुर सरगाँव
Bulandshahr,Sikandrabad,Chachoi,Chachoi,57469,0,exact,बुलंदशहर सिकन्द्राबाद चचोई
Bulandshahr,Sikandrabad,Chauki,Chachoi,57469,0.253968253968254,loose,बुलंदशहर सिकन्द्राबाद चौकी
Bulandshahr,Sikandrabad,Chanderu,Chandaru,57470,0.08333333333333338,strict,बुलंदशहर सिकन्द्राबाद चन्देरु
Bulandshahr,Sikandrabad,Jhanjhar,Chandaru,57470,0.25000000000000006,loose,बुलंदशहर सिकन्द्राबाद झांझर
Bulandshahr,Sikandrabad,Dhameda Nara,Dhamera Nara,57474,0.13131313131313138,strict,बुलंदशहर सिकन्द्राबाद धमेडा नारा
Bulandshahr,Sikandrabad,De Aara,Dhamera Nara,57474,0.23412698412698407,loose,बुलंदशहर सिकन्द्राबाद डे आड़ा
Bulandshahr,Gulawati,Isapur,Isepur,57483,0.11111111111111106,strict,बुलंदशहर गुलावटी ईसापुर
Bulandshahr,Gulawati,Mitthepur,Isepur,57483,0.20370370370370378,loose,बुलंदशहर गुलावटी मिटठेपुर
Bulandshahr,Unchagaon,Jaria Alampur,Jaria Alampur,57571,0,exact,बुलंदशहर ऊँचागाँव जरिया आलमपुर
Bulandshahr,Unchagaon,Nangala Aalampur,Jaria Alampur,57571,0.23525641025641036,loose,बुलंदशहर ऊँचागाँव नंगला आलमपुर
Bulandshahr,Unchagaon,Kamalpur,Kamalpur,57574,0,exact,बुलंदशहर ऊँचागाँव कमालपुर
Bulandshahr,Unchagaon,Amarpur,Kamalpur,57574,0.130952380952381,strict,बुलंदशहर ऊँचागाँव अमरपुर
Chandauli,Barhani,Bakaudi,Bakauri,57608,0.09523809523809525,strict,चन्दौली बरहनी बकौड़ी
Chandauli,Barhani,Bhadakhari,Bakauri,57608,0.2365079365079366,loose,चन्दौली बरहनी भदखरी
Chandauli,Barhani,Kajhera,Kajhara,57631,0.1507936507936509,strict,चन्दौली बरहनी कजेहरा
Chandauli,Barhani,Kavarua,Kajhara,57631,0.19047619047619044,strict,चन्दौली बरहनी कवरूवा
Chandauli,Barhani,Mudda,Mudda,57644,0,exact,चन्दौली बरहनी मुड्डा
Chandauli,Barhani,Amda,Mudda,57644,0.21666666666666667,loose,चन्दौली बरहनी अमड़ा
Chandauli,Barhani,Narayanpur,Naraynpur,57646,0.033333333333333416,strict,चन्दौली बरहनी नरायनपुर
Chandauli,Barhani,Manrajpur,Naraynpur,57646,0.19576719576719587,strict,चन्दौली बरहनी मनराजपुर
Chandauli,Barhani,Pasai,Pasai,57653,0,exact,चन्दौली बरहनी पसाई
Chandauli,Barhani,Revasa,Pasai,57653,0.3,loose,चन्दौली बरहनी रेवसा
Chandauli,Chahniya,Ramgarh,Ramgarh,57731,0,exact,चन्दौली चहनियां रामगढ़
Chandauli,Chahniya,Laxmangarh,Ramgarh,57731,0.2365079365079366,loose,चन्दौली चहनियां लक्ष्मनगढ़
Chandauli,Chakia,Bhishampur,Bhikhampur,57762,0.06666666666666678,strict,चन्दौली चकिया भीषमपुर
Chandauli,Chakia,Bhavpur,Bhikhampur,57762,0.18095238095238095,strict,चन्दौली चकिया भावपुर
Chandauli,Chakia,Hinaooti Dakshin,Hinautee Daksiri,57784,0.25000000000000006,loose,चन्दौली चकिया हिनौती दक्षिण
Chandauli,Chakia,Hinouti Uttari,Hinautee Daksiri,57784,0.2702380952380952,loose,चन्दौली चकिया हिनौती उत्तरी
Chandauli,Dhanapur,Prahaladpur,Prahaladpur,57952,0,exact,चन्दौली धानापुर प्रहलादपुर
Chandauli,Dhanapur,Kavai Pahadpur,Prahaladpur,57952,0.23520923520923517,loose,चन्दौली धानापुर कवई पहाडपुर
Chandauli,Niyamatabad,Bharcha,Bharachha,58003,0.14550264550264563,strict,चन्दौली नियमताबाद भरछा
Chandauli,Niyamatabad,Bakra,Bharachha,58003,0.2518518518518519,loose,चन्दौली नियमताबाद बखरा
Chandauli,Sakaldeeha,Dedhgawa,Dedha Gavan,58155,0.21049783549783557,loose,चन्दौली सकलडीहा डेढगाँवा
Chandauli,Sakaldeeha,Dedhaval,Dedha Gavan,58155,0.21049783549783557,loose,चन्दौली सकलडीहा डेढावल
Chandauli,Sakaldeeha,Mahensuan,Maheshua,58186,0.11574074074074082,strict,चन्दौली सकलडीहा महेंसुआं
Chandauli,Sakaldeeha,Phesuda,Maheshua,58186,0.22023809523809523,loose,चन्दौली सकलडीहा फेसुड़ा
Chandauli,Sakaldeeha,Raipura,Raipura,58203,0,exact,चन्दौली सकलडीहा रैपुरा
Chandauli,Sakaldeeha,Ibrapur,Raipura,58203,0.17857142857142858,strict,चन्दौली सकलडीहा इब्राहिमपुर
Chitrakoot,Karwi (Chitrakoot),Baihar,Baihar,58226,0,exact,चित्रकूट कर्वी (चित्रकूट ) बैहार
Chitrakoot,Karwi (Chitrakoot),Bihaara,Baihar,58226,0.130952380952381,strict,चित्रकूट कर्वी (चित्रकूट ) बिहारा
Chitrakoot,Karwi (Chitrakoot),Bhagwatpur,Bhagawatpur,58235,0.06363636363636369,strict,चित्रकूट कर्वी (चित्रकूट ) भगवतपुर
Chitrakoot,Karwi (Chitrakoot),Bharatpur,Bhagawatpur,58235,0.12794612794612809,strict,चित्रकूट कर्वी (चित्रकूट ) भारतपुर
Chitrakoot,Karwi (Chitrakoot),Gobaria Bujurg,Gobriya Bujurg,58257,0.08608058608058612,strict,चित्रकूट कर्वी (चित्रकूट ) गोबरिया बुजुर्ग
Chitrakoot,Karwi (Chitrakoot),Gora,Gobriya Bujurg,58257,0.2380952380952382,loose,चित्रकूट कर्वी (चित्रकूट ) गोड़ा
Chitrakoot,Karwi (Chitrakoot),Itaroli Bhishampur,Itroul Bhikhampur,58261,0.1392156862745098,strict,चित्रकूट कर्वी (चित्रकूट ) इटरौली भीषमपुर
Chitrakoot,Karwi (Chitrakoot),Chitaragokulpur,Itroul Bhikhampur,58261,0.2897058823529412,loose,चित्रकूट कर्वी (चित्रकूट ) चितरागोकुलपुर
Chitrakoot,Karwi (Chitrakoot),Khoh,Khoh,58273,0,exact,चित्रकूट कर्वी (चित्रकूट ) खोह
Chitrakoot,Karwi (Chitrakoot),Khohi,Khoh,58273,0.06666666666666678,strict,चित्रकूट कर्वी (चित्रकूट ) खोही
Chitrakoot,Manikpur,Agarhuda,Agarhunda,58317,0.037037037037037104,strict,चित्रकूट मानिकपुर अगरहुड़ा
Chitrakoot,Manikpur,Baghauda,Agarhunda,58317,0.16335978835978843,strict,चित्रकूट मानिकपुर बघौड़ा
Chitrakoot,Manikpur,Jaromani,Jaro Mafi,58344,0.11574074074074082,strict,चित्रकूट मानिकपुर जारोमाफी
Chitrakoot,Manikpur,Urkimafi,Jaro Mafi,58344,0.27314814814814825,loose,चित्रकूट मानिकपुर उड़कीमाफी
Chitrakoot,Manikpur,Paikauramafi,Paikora Mafi,58364,0.17777777777777778,strict,चित्रकूट मानिकपुर पैकौरामाफी
Chitrakoot,Manikpur,Laudiamafi,Paikora Mafi,58364,0.23888888888888898,loose,चित्रकूट मानिकपुर लौढ़ियामाफी
Chitrakoot,Mau,Dadri,Dadari,58391,0.05555555555555556,strict,चित्रकूट मऊ ददरी
Chitrakoot,Mau,Taadi,Dadari,58391,0.2611111111111111,loose,चित्रकूट मऊ ताडी
Chitrakoot,Mau,Mandor,Mandaur,58413,0.1507936507936509,strict,चित्रकूट मऊ मण्डौर
Chitrakoot,Mau,Mankuwar,Mandaur,58413,0.18650793650793648,strict,चित्रकूट मऊ मनकुवार
Chitrakoot,Mau,Murka,Muraka,58418,0.12222222222222213,strict,चित्रकूट मऊ मुरका
Chitrakoot,Mau,Mau,Muraka,58418,0.27777777777777785,loose,चित्रकूट मऊ मऊ
Chitrakoot,Mau,Semra,Semara,58426,0.12222222222222213,strict,चित्रकूट मऊ सेमरा
Chitrakoot,Mau,Dewara,Semara,58426,0.22222222222222238,loose,चित्रकूट मऊ देवरा
Chitrakoot,Pahadi,Chillimal,Chilli Mal Banger,58464,0.1568627450980393,strict,चित्रकूट पहाड़ी चिल्लीमल
Chitrakoot,Pahadi,Chillirakas,Chilli Mal Banger,58464,0.2673796791443851,loose,चित्रकूट पहाड़ी चिल्लीराकस
Chitrakoot,Pahadi,Lohda,Lohada,58487,0.12222222222222213,strict,चित्रकूट पहाड़ी लोहदा
Chitrakoot,Pahadi,Bhadehadu,Lohada,58487,0.29629629629629634,loose,चित्रकूट पहाड़ी भदेहदू
Chitrakoot,Pahadi,Mirzapur,Mirzapur,58490,0,exact,चित्रकूट पहाड़ी मिर्जापुर
Chitrakoot,Pahadi,Raipur,Mirzapur,58490,0.1666666666666667,strict,चित्रकूट पहाड़ी रायपुर
Chitrakoot,Pahadi,Nandi,Nandi,58494,0,exact,चित्रकूट पहाड़ी नांदी
Chitrakoot,Pahadi,Naini,Nandi,58494,0.13333333333333336,strict,चित्रकूट पहाड़ी नैनी
Chitrakoot,Ramnagar,Bhakhravar,Bhakharwar,58519,0.10370370370370369,strict,चित्रकूट रामनगर भखरवार
Chitrakoot,Ramnagar,Khatwara,Bhakharwar,58519,0.28452380952380957,loose,चित्रकूट रामनगर खटवारा
Itawah,Badh. Pura,Badhpura,Badpura,60422,0.04166666666666672,strict,इटावा बढ . पुरा बढपुरा
Itawah,Badh. Pura,Rajpura,Badpura,60422,0.19047619047619044,strict,इटावा बढ . पुरा रजपुरा
Itawah,Badh. Pura,Bhaupura,Bhaupura,60431,0,exact,इटावा बढ . पुरा भाऊपुरा
Itawah,Badh. Pura,Vighupura,Bhaupura,60431,0.19444444444444453,strict,इटावा बढ . पुरा वीघूपुरा
Itawah,Badh. Pura,Gati,Gaati,60439,0.06666666666666678,strict,इटावा बढ . पुरा गाती
Itawah,Badh. Pura,Gadayata,Gaati,60439,0.23333333333333345,loose,इटावा बढ . पुरा गढायता
Itawah,Badh. Pura,Hadauli,Hadauli,60441,0,exact,इटावा बढ . पुरा हडौली
Itawah,Badh. Pura,Bhadaun,Hadauli,60441,0.19047619047619044,strict,इटावा बढ . पुरा भदायन
Itawah,Basrehar,Santoshpur Unwa,Santoshpur Unva,60516,0.04444444444444449,strict,इटावा बसरेहर संतोषपुर उन्वा
Itawah,Basrehar,Santoshpur Dhar,Santoshpur Unva,60516,0.13333333333333336,strict,इटावा बसरेहर संतोषपुर धार
Itawah,Jaswantnagar,Jagsaura,Jagsaura,60642,0,exact,इटावा जसवंत नगर जगसौरा
Itawah,Jaswantnagar,Ajnaura,Jagsaura,60642,0.18650793650793648,strict,इटावा जसवंत नगर अजनौरा
Itawah,Jaswantnagar,Mahamai,Mahamai,60654,0,exact,इटावा जसवंत नगर महामई
Itawah,Jaswantnagar,Mahalai,Mahamai,60654,0.09523809523809525,strict,इटावा जसवंत नगर महलाई
Itawah,Mahewa,Berikheda,Beri Khera,60688,0.10370370370370369,strict,इटावा महेवा बेरीखेड़ा
Itawah,Mahewa,Beheda,Beri Khera,60688,0.2222222222222222,loose,इटावा महेवा बहेडा
Itawah,Mahewa,Ingurri,Ingurri,60707,0,exact,इटावा महेवा इंगुर्री
Itawah,Mahewa,Ikonaur,Ingurri,60707,0.28571428571428575,loose,इटावा महेवा इकनौर
Itawah,Mahewa,Ludhiyani,Ludhiyani,60721,0,exact,इटावा महेवा लुधियानी
Itawah,Mahewa,Uzhiyani,Ludhiyani,60721,0.11574074074074082,strict,इटावा महेवा उझियानी
Itawah,Saifai,Chimara,Chhimara,60772,0.04166666666666672,strict,इटावा सैफई छिमारा
Itawah,Saifai,Hainwara,Chhimara,60772,0.25000000000000006,loose,इटावा सैफई हैंवरा
Itawah,Saifai,Lattupur,Latupur,60785,0.04166666666666672,strict,इटावा सैफई लटूपुर
Itawah,Saifai,Phulapur,Latupur,60785,0.2142857142857143,loose,इटावा सैफई फूलापुर
Itawah,Saifai,Narholi Bhidrua,Narholi Bhidarua,60791,0.05416666666666675,strict,इटावा सैफई नरहौली भिडरूआ
Itawah,Saifai,Viroli Baidpura,Narholi Bhidarua,60791,0.2055555555555556,loose,इटावा सैफई विरौली बैदपुरा
Faizabad,Amaniganj,Dholi Asakran,Dooli Askaran,60859,0.07905982905982913,strict,फैजाबाद अमानीगंज ढोली असकरन
Faizabad,Amaniganj,Doodi,Dooli Askaran,60859,0.29743589743589743,loose,फैजाबाद अमानीगंज डूडी
Faizabad,Amaniganj,Gahanag,Gahnag,60866,0.10317460317460315,strict,फैजाबाद अमानीगंज गहनाग
Faizabad,Amaniganj,Gohania,Gahnag,60866,0.21746031746031746,loose,फैजाबाद अमानीगंज गौहनिया
Faizabad,Haringtonganj,Basawar Khurd,Baswar Khurd,60969,0.05341880341880343,strict,फैजाबाद हरिंग्टनगंज बसवार खुर्द
Faizabad,Haringtonganj,Baswar Kala,Baswar Khurd,60969,0.20202020202020204,loose,फैजाबाद हरिंग्टनगंज बसवार कला
Faizabad,Masaudha,Antapur,Antpur,61022,0.04761904761904765,strict,फैजाबाद मसौधा अन्तपुर
Faizabad,Masaudha,Khajannpur,Antpur,61022,0.2222222222222222,loose,फैजाबाद मसौधा खोजनुपुर
Faizabad,Masaudha,Ballipur,Ballipur,61025,0,exact,फैजाबाद मसौधा बल्लीपुर
Faizabad,Masaudha,Malikpur,Ballipur,61025,0.1666666666666667,strict,फैजाबाद मसौधा मलिकपुर
Faizabad,Masaudha,Bhaipur,Bhaipur,61030,0,exact,फैजाबाद मसौधा भाईपुर
Faizabad,Masaudha,Banbirpur,Bhaipur,61030,0.24206349206349215,loose,फैजाबाद मसौधा बनबीरपुर
Faizabad,Masaudha,Chandpur Kail,Chandpur Kail,61033,0,exact,फैजाबाद मसौधा चाँदपुर कैल
Faizabad,Masaudha,Chandpur Harvansh,Chandpur Kail,61033,0.21417797888386125,loose,फैजाबाद मसौधा चाँदपुर हरवंश
Faizabad,Masaudha,Kandaila,Kandaila,61053,0,exact,फैजाबाद मसौधा कन्दैला
Faizabad,Masaudha,Kail,Kandaila,61053,0.1666666666666667,strict,फैजाबाद मसौधा कैल
Faizabad,Masaudha,Madhavpur,Madhopur,61057,0.11574074074074082,strict,फैजाबाद मसौधा माधवपुर
Faizabad,Masaudha,Gaddopur,Madhopur,61057,0.1666666666666667,strict,फैजाबाद मसौधा गद्दौपुर
Faizabad,Masaudha,Dostpur,Madhopur,61057,0.22023809523809523,loose,फैजाबाद मसौधा दोस्तपुर
Faizabad,Masaudha,Mahawan,Mahawan,61059,0,exact,फैजाबाद मसौधा महावां
Faizabad,Masaudha,Pahaganj,Mahawan,61059,0.22023809523809523,loose,फैजाबाद मसौधा पहाडगंज
Faizabad,Masaudha,Manapur,Mana Pur,61062,0.04166666666666672,strict,फैजाबाद मसौधा मानापुर
Faizabad,Masaudha,Mauyduvanshpur,Mana Pur,61062,0.2797619047619048,loose,फैजाबाद मसौधा मऊयदुवंशपुर
Faizabad,Masaudha,Raipur,Raipur,61077,0,exact,फैजाबाद मसौधा रायपुर
Faizabad,Masaudha,Rajapurmafi,Raipur,61077,0.23737373737373735,loose,फैजाबाद मसौधा राजापुरमाफी
Faizabad,Masaudha,Haripur Jalalabad,Raipur,61077,0.27124183006535946,loose,फैजाबाद मसौधा हरीपुर जलालाबाद
Faizabad,Masaudha,MirzapurNimoli,Raipur,61077,0.2738095238095238,loose,फैजाबाद मसौधा मिर्जापुरनिमोली
Faizabad,Masaudha,Usuri Amauna,Usru Amauna,61089,0.058080808080808156,strict,फैजाबाद मसौधा उसरु अमौना
Faizabad,Masaudha,Usru,Usru Amauna,61089,0.21212121212121213,loose,फैजाबाद मसौधा उसरु
Faizabad,Mayabazar,Rajapur,Rajapur,61141,0,exact,फैजाबाद मायाबाजार राजापुर
Faizabad,Mayabazar,Raamaapur,Rajapur,61141,0.1587301587301588,strict,फैजाबाद मायाबाजार रामापुर
Faizabad,Milkipur,Anjaroli,Ajrauli,61165,0.18650793650793648,strict,फैजाबाद मिल्कीपुर अंजरौली
Faizabad,Milkipur,Tarauli Tardih,Ajrauli,61165,0.2380952380952382,loose,फैजाबाद मिल्कीपुर तरौली तारडीह
Faizabad,Milkipur,Khanpur,Khanpur,61193,0,exact,फैजाबाद मिल्कीपुर खानपुर
Faizabad,Milkipur,Shivnathpur,Khanpur,61193,0.2546897546897547,loose,फैजाबाद मिल्कीपुर शिवनाथपुर
Faizabad,Sohawal,Ibrahim pur Kandai,Ibbrahimpur Kandie,61311,0.11574074074074082,strict,फैजाबाद सोहावल इब्राहिमपुर कंदई
Faizabad,Sohawal,Ibrahimur Diwli,Ibbrahimpur Kandie,61311,0.17777777777777778,strict,फैजाबाद सोहावल इब्राहिमपुर दिवली
Faizabad,Sohawal,Lakhori,Lakhaouri,61322,0.07407407407407415,strict,फैजाबाद सोहावल लखौरी
Faizabad,Sohawal,Kataurli,Lakhaouri,61322,0.25000000000000006,loose,फैजाबाद सोहावल कटरौली
Faizabad,Sohawal,Sarangapur,Saranga Pur,61340,0.03030303030303033,strict,फैजाबाद सोहावल सारंगापुर
Faizabad,Sohawal,Paranap ur,Saranga Pur,61340,0.13097643097643102,strict,फैजाबाद सोहावल परानापुर
Faizabad,Sohawal,Saravishunpur,Saranga Pur,61340,0.2816142191142192,loose,फैजाबाद सोहावल साराविशुनपुर
Faizabad,Taroon,Baharapur,Baharpur,61348,0.037037037037037104,strict,फैजाबाद तारून बाहरपुर
Faizabad,Taroon,Fakhrpur,Baharpur,61348,0.1666666666666667,strict,फैजाबाद तारून फखरपुर
Faizabad,Taroon,Charavan,Charawa,61358,0.130952380952381,strict,फैजाबाद तारून चरावां
Faizabad,Taroon,Pichaura,Charawa,61358,0.22023809523809523,loose,फैजाबाद तारून पिछौरा
Faizabad,Taroon,Rampur Ahirouli,Rampur Ahirooli,61414,0.04444444444444449,strict,फैजाबाद तारून रामपुर आहिरौली
Faizabad,Taroon,Raurahari,Rampur Ahirooli,61414,0.23425925925925936,loose,फैजाबाद तारून रौहारी
Fatehpur,Airayan,Arayan Sadat,Airayan Sadat,61945,0.025641025641025605,strict,फतेहपुर ऐरायां ऐरायां सादात
Fatehpur,Airayan,Airaiyan Masayk,Airayan Sadat,61945,0.1704739704739706,strict,फतेहपुर ऐरायां ऐरायां मसायक
Fatehpur,Airayan,Bhaddar,Bhadar,61957,0.04761904761904765,strict,फतेहपुर ऐरायां भादर
Fatehpur,Airayan,Hardo,Bhadar,61957,0.3,loose,फतेहपुर ऐरायां हरदो
Fatehpur,Airayan,Chimi,Chhimi,61959,0.05555555555555556,strict,फतेहपुर ऐरायां छीमी
Fatehpur,Airayan,Chitouli,Chhimi,61959,0.27777777777777785,loose,फतेहपुर ऐरायां चितौली
Fatehpur,Airayan,Izurabuzurg,Ijura Bujurg,61967,0.14393939393939392,strict,फतेहपुर ऐरायां इजूराबुजुर्ग
Fatehpur,Airayan,Sarsai Bujurg,Ijura Bujurg,61967,0.16581196581196586,strict,फतेहपुर ऐरायां सरसई बुजुर्ग
Fatehpur,Asothar,Kaunder,Kaundar,62079,0.09523809523809525,strict,फतेहपुर असोथर कौण्डर
Fatehpur,Asothar,Bounder,Kaundar,62079,0.28571428571428575,loose,फतेहपुर असोथर बौण्डर
Fatehpur,Asothar,Parsettha,Parsetha,62088,0.037037037037037104,strict,फतेहपुर असोथर परसेठा
Fatehpur,Asothar,Asothar,Parsetha,62088,0.22023809523809523,loose,फतेहपुर असोथर असोथर
Fatehpur,Bahua,Korari,Korari,62131,0,exact,फतेहपुर बहुआ कोरारी
Fatehpur,Bahua,Kudraari,Korari,62131,0.18055555555555555,strict,फतेहपुर बहुआ कुड़वारी
Fatehpur,Bhitaura,Barauha,Baraunha,62165,0.04166666666666672,strict,फतेहपुर भिटौरा बरौहा
Fatehpur,Bhitaura,Beragarhiwa,Baraunha,62165,0.2904040404040404,loose,फतेहपुर भिटौरा बेरागढ़ीवा
Fatehpur,Bhitaura,KathervA,Katherwa,62188,0.08333333333333338,strict,फतेहपुर भिटौरा कठेरवा
Fatehpur,Bhitaura,Ahewa,Katherwa,62188,0.12500000000000006,strict,फतेहपुर भिटौरा अहेवा
Fatehpur,Bhitaura,Muhammadpur Kala,Mohammadpur Kla,62207,0.08769841269841273,strict,फतेहपुर भिटौरा मोहम्मदपुर कला
Fatehpur,Bhitaura,Mohammadpur,Mohammadpur Kla,62207,0.08888888888888892,strict,फतेहपुर भिटौरा मोहम्मदीपुर
Fatehpur,Devmai,Bijuri,Bijuri,62239,0,exact,फतेहपुर देवमई बिजुरी
Fatehpur,Devmai,Bijoili,Bijuri,62239,0.253968253968254,loose,फतेहपुर देवमई बिजौली
Fatehpur,Devmai,Jaffarpur Sithra,Zafarpur Sitharra,62290,0.12429971988795524,strict,फतेहपुर देवमई जाफरपुर सिठर्रा
Fatehpur,Devmai,Akbarpur Nasirpur,Zafarpur Sitharra,62290,0.23774509803921562,loose,फतेहपुर देवमई अकबरपुर नसीरपुर
Fatehpur,Dhata,Erai,Arai,62298,0.1666666666666667,strict,फतेहपुर धाता एरई
Fatehpur,Dhata,KeshavRaiPur,Arai,62298,0.22222222222222238,loose,फतेहपुर धाता केशवरायपुर
Fatehpur,Dhata,Barhata,Barahata,62303,0.13690476190476192,strict,फतेहपुर धाता बरहटा
Fatehpur,Dhata,Karikandhaata,Barahata,62303,0.2431318681318682,loose,फतेहपुर धाता कारीकानधाता
Fatehpur,Dhata,Belawān,Belawan,62306,0,exact,फतेहपुर धाता बेलावां
Fatehpur,Dhata,Belai,Belawan,62306,0.20952380952380956,loose,फतेहपुर धाता बेलाई
Fatehpur,Dhata,Nasirpur,Nasirpur,62335,0,exact,फतेहपुर धाता नसीरपुर
Fatehpur,Dhata,Narsinghpur Kabraha,Nasirpur,62335,0.2554824561403509,loose,फतेहपुर धाता नरसिंहपुर कबरहा
Fatehpur,Haswa,Semri,Semari,62404,0.05555555555555556,strict,फतेहपुर हस्वा सेमरी
Fatehpur,Haswa,Ekari,Semari,62404,0.17777777777777778,strict,फतेहपुर हस्वा एकारी
Fatehpur,Hatgham,Kuhadia,Kulhariya,62448,0.1587301587301588,strict,फतेहपुर हथगाम कुहड़िया
Fatehpur,Hatgham,Akhari,Kulhariya,62448,0.20370370370370378,loose,फतेहपुर हथगाम अखरी
Fatehpur,Malwan,Basavanakhēḍā,Basawan Khera,62563,0.2205128205128205,loose,फतेहपुर मलवां बसावनखेड़ा
Fatehpur,Malwan,ChooraawankheDa,Basawan Khera,62563,0.235897435897436,loose,फतेहपुर मलवां चूरावनखेड़ा
Fatehpur,Malwan,Dawatpur,Davatpur,62571,0.08333333333333338,strict,फतेहपुर मलवां दावतपुर
Fatehpur,Malwan,Ravatpur,Davatpur,62571,0.08333333333333338,strict,फतेहपुर मलवां रावतपुर
Fatehpur,Teliani,Kandhi,Kandhi,62646,0,exact,फतेहपुर तेलियानी कांधी
Fatehpur,Teliani,Kandhha,Kandhi,62646,0.1507936507936509,strict,फतेहपुर तेलियानी कन्धा
Fatehpur,Vijayipur,Lakhipur,Lakhipur,62701,0,exact,फतेहपुर विजयीपुर लाखीपुर
Fatehpur,Vijayipur,Laukiapur,Lakhipur,62701,0.11574074074074082,strict,फतेहपुर विजयीपुर लौकियापुर
Fatehpur,Vijayipur,Rakshpalpur,Lakhipur,62701,0.23484848484848492,loose,फतेहपुर विजयीपुर रक्षपालपुर
Fatehpur,Vijayipur,Shahjahanpur Sellerha,Shahjahanpur Salraha,62720,0.11798941798941806,strict,फतेहपुर विजयीपुर शाहजहांपुर सेलरहा
Fatehpur,Vijayipur,Hardaspur Sarafa,Shahjahanpur Salraha,62720,0.24326923076923077,loose,फतेहपुर विजयीपुर हरदासपुर सराफा
Firozabad,Aaraon,Vamai,Bamai,62735,0.13333333333333336,strict,फिरोजाबाद अरांव वामई
Firozabad,Aaraon,Gyamai,Bamai,62735,0.17777777777777778,strict,फिरोजाबाद अरांव ग्यामई
Firozabad,Aaraon,Kaprawali,Kapraoli,62749,0.11574074074074082,strict,फिरोजाबाद अरांव कपरावली
Firozabad,Aaraon,Arano,Kapraoli,62749,0.23333333333333345,loose,फिरोजाबाद अरांव अराँव
Firozabad,Eka,Machan,Machan,62803,0,exact,फिरोजाबाद एका मचन
Firozabad,Eka,N  Achal,Machan,62803,0.253968253968254,loose,फिरोजाबाद एका नं  अचल
Firozabad,Firozabad,Sarhamai,Saramai,62884,0.04166666666666672,strict,फिरोजाबाद फिरोजाबाद सढ़ामई
Firozabad,Firozabad,Sargao,Saramai,62884,0.253968253968254,loose,फिरोजाबाद फिरोजाबाद सरगवॉ
Firozabad,Hathwant,Jarauli,Jarauli,62919,0,exact,फिरोजाबाद हाथवन्त जरौली
Firozabad,Hathwant,Barauli,Jarauli,62919,0.09523809523809525,strict,फिरोजाबाद हाथवन्त बरौली
Firozabad,Hathwant,Lalai,Lalai,62929,0,exact,फिरोजाबाद हाथवन्त लालई
