district,block,elex_gp,lgd_gp,lgd_gp_code,match_distance,gp_match_type,key_2010
Bulandshahr,Bulandshahr,Hasanpur,Ghayaspur,56930,0.16335978835978843,fuzzy,बुलंदशहर बुलन्दशहर हसनपुर
Bulandshahr,Bulandshahr,Kahira,Kahira,56944,0,exact,बुलंदशहर बुलन्दशहर काहिरा
Bulandshahr,Bulandshahr,Sikhaira,Kahira,56944,0.1666666666666667,fuzzy,बुलंदशहर बुलन्दशहर सिखैड़ा
Bulandshahr,Danpur,Kariri,Kariri,57020,0,exact,बुलंदशहर दानपुर करीरी
Bulandshahr,Danpur,Kharikvari,Kariri,57020,0.13333333333333336,fuzzy,बुलंदशहर दानपुर खरिकवारी
Bulandshahr,Danpur,Pokharpur,Pokharpur,57033,0,exact,बुलंदशहर दानपुर पोखरपुर
Bulandshahr,Danpur,Khurapur,Pokharpur,57033,0.16335978835978843,fuzzy,बुलंदशहर दानपुर खुरापुर
Bulandshahr,Danpur,Sabalpur,Sabalpur,57040,0,exact,बुलंदशहर दानपुर सबलपुर
Bulandshahr,Danpur,Aidalpur,Sabalpur,57040,0.1666666666666667,fuzzy,बुलंदशहर दानपुर ऐदलपुर
Bulandshahr,Danpur,Sheikhupur,Shekhupur,57043,0.033333333333333416,fuzzy,बुलंदशहर दानपुर शेखूपुर
Bulandshahr,Danpur,Ishnupur,Shekhupur,57043,0.19444444444444453,fuzzy,बुलंदशहर दानपुर ईशनपुर
Bulandshahr,Dibai,Pala Kaser,Palakser,57089,0.06666666666666678,fuzzy,बुलंदशहर डिबाई पला कसेर
Bulandshahr,Dibai,O.Badakser,Palakser,57089,0.19444444444444453,fuzzy,बुलंदशहर डिबाई ओ.बादकसेर
Bulandshahr,Khujra,Bhaipur,Bhaipur,57219,0,exact,बुलंदशहर खुर्जा भाईपुर
Bulandshahr,Khujra,Bhidhepur,Bhaipur,57219,0.1587301587301588,fuzzy,बुलंदशहर खुर्जा बीधेपुर
Bulandshahr,Khujra,Mirpur,Mirpur,57252,0,exact,बुलंदशहर खुर्जा मीरपुर
Bulandshahr,Khujra,Ibrapur,Mirpur,57252,0.1507936507936509,fuzzy,बुलंदशहर खुर्जा इब्राहिमपुर
Bulandshahr,Lakhauti,Jaut,Jauth,57287,0.06666666666666678,fuzzy,बुलंदशहर लखावटी जौट
Bulandshahr,Lakhauti,Pauth,Jauth,57287,0.13333333333333336,fuzzy,बुलंदशहर लखावटी पौथ
Bulandshahr,Shikarpur,Barauli,Barauli,57393,0,exact,बुलंदशहर शिकारपुर बरौली
Bulandshahr,Shikarpur,Parauli,Barauli,57393,0.09523809523809525,fuzzy,बुलंदशहर शिकारपुर पारौली
Bulandshahr,Shikarpur,Sarawa,Sarawa,57441,0,exact,बुलंदशहर शिकारपुर सरावा
Bulandshahr,Shikarpur,Saraganw,Sarawa,57441,0.1388888888888889,fuzzy,बुलंदशहर शिकारपुर सरगाँव
Bulandshahr,Unchagaon,Kamalpur,Kamalpur,57574,0,exact,बुलंदशहर ऊँचागाँव कमालपुर
Bulandshahr,Unchagaon,Amarpur,Kamalpur,57574,0.130952380952381,fuzzy,बुलंदशहर ऊँचागाँव अमरपुर
Chandauli,Barhani,Kajhera,Kajhara,57631,0.1507936507936509,fuzzy,चन्दौली बरहनी कजेहरा
Chandauli,Barhani,Kavarua,Kajhara,57631,0.19047619047619044,fuzzy,चन्दौली बरहनी कवरूवा
Chandauli,Barhani,Narayanpur,Naraynpur,57646,0.033333333333333416,fuzzy,चन्दौली बरहनी नरायनपुर
Chandauli,Barhani,Manrajpur,Naraynpur,57646,0.19576719576719587,fuzzy,चन्दौली बरहनी मनराजपुर
Chandauli,Chakia,Bhishampur,Bhikhampur,57762,0.06666666666666678,fuzzy,चन्दौली चकिया भीषमपुर
Chandauli,Chakia,Bhavpur,Bhikhampur,57762,0.18095238095238095,fuzzy,चन्दौली चकिया भावपुर
Chandauli,Sakaldeeha,Raipura,Raipura,58203,0,exact,चन्दौली सकलडीहा रैपुरा
Chandauli,Sakaldeeha,Ibrapur,Raipura,58203,0.17857142857142858,fuzzy,चन्दौली सकलडीहा इब्राहिमपुर
Chitrakoot,Karwi (Chitrakoot),Baihar,Baihar,58226,0,exact,चित्रकूट कर्वी (चित्रकूट ) बैहार
Chitrakoot,Karwi (Chitrakoot),Bihaara,Baihar,58226,0.130952380952381,fuzzy,चित्रकूट कर्वी (चित्रकूट ) बिहारा
Chitrakoot,Karwi (Chitrakoot),Bhagwatpur,Bhagawatpur,58235,0.06363636363636369,fuzzy,चित्रकूट कर्वी (चित्रकूट ) भगवतपुर
Chitrakoot,Karwi (Chitrakoot),Bharatpur,Bhagawatpur,58235,0.12794612794612809,fuzzy,चित्रकूट कर्वी (चित्रकूट ) भारतपुर
Chitrakoot,Karwi (Chitrakoot),Khoh,Khoh,58273,0,exact,चित्रकूट कर्वी (चित्रकूट ) खोह
Chitrakoot,Karwi (Chitrakoot),Khohi,Khoh,58273,0.06666666666666678,fuzzy,चित्रकूट कर्वी (चित्रकूट ) खोही
Chitrakoot,Manikpur,Agarhuda,Agarhunda,58317,0.037037037037037104,fuzzy,चित्रकूट मानिकपुर अगरहुड़ा
Chitrakoot,Manikpur,Baghauda,Agarhunda,58317,0.16335978835978843,fuzzy,चित्रकूट मानिकपुर बघौड़ा
Chitrakoot,Mau,Mandor,Mandaur,58413,0.1507936507936509,fuzzy,चित्रकूट मऊ मण्डौर
Chitrakoot,Mau,Mankuwar,Mandaur,58413,0.18650793650793648,fuzzy,चित्रकूट मऊ मनकुवार
Chitrakoot,Pahadi,Mirzapur,Mirzapur,58490,0,exact,चित्रकूट पहाड़ी मिर्जापुर
Chitrakoot,Pahadi,Raipur,Mirzapur,58490,0.1666666666666667,fuzzy,चित्रकूट पहाड़ी रायपुर
Chitrakoot,Pahadi,Nandi,Nandi,58494,0,exact,चित्रकूट पहाड़ी नांदी
Chitrakoot,Pahadi,Naini,Nandi,58494,0.13333333333333336,fuzzy,चित्रकूट पहाड़ी नैनी
Itawah,Badh. Pura,Badhpura,Badpura,60422,0.04166666666666672,fuzzy,इटावा बढ . पुरा बढपुरा
Itawah,Badh. Pura,Rajpura,Badpura,60422,0.19047619047619044,fuzzy,इटावा बढ . पुरा रजपुरा
Itawah,Badh. Pura,Bhaupura,Bhaupura,60431,0,exact,इटावा बढ . पुरा भाऊपुरा
Itawah,Badh. Pura,Vighupura,Bhaupura,60431,0.19444444444444453,fuzzy,इटावा बढ . पुरा वीघूपुरा
Itawah,Badh. Pura,Hadauli,Hadauli,60441,0,exact,इटावा बढ . पुरा हडौली
Itawah,Badh. Pura,Bhadaun,Hadauli,60441,0.19047619047619044,fuzzy,इटावा बढ . पुरा भदायन
Itawah,Basrehar,Santoshpur Unwa,Santoshpur Unva,60516,0.04444444444444449,fuzzy,इटावा बसरेहर संतोषपुर उन्वा
Itawah,Basrehar,Santoshpur Dhar,Santoshpur Unva,60516,0.13333333333333336,fuzzy,इटावा बसरेहर संतोषपुर धार
Itawah,Jaswantnagar,Jagsaura,Jagsaura,60642,0,exact,इटावा जसवंत नगर जगसौरा
Itawah,Jaswantnagar,Ajnaura,Jagsaura,60642,0.18650793650793648,fuzzy,इटावा जसवंत नगर अजनौरा
Itawah,Jaswantnagar,Mahamai,Mahamai,60654,0,exact,इटावा जसवंत नगर महामई
Itawah,Jaswantnagar,Mahalai,Mahamai,60654,0.09523809523809525,fuzzy,इटावा जसवंत नगर महलाई
Itawah,Mahewa,Ludhiyani,Ludhiyani,60721,0,exact,इटावा महेवा लुधियानी
Itawah,Mahewa,Uzhiyani,Ludhiyani,60721,0.11574074074074082,fuzzy,इटावा महेवा उझियानी
Faizabad,Masaudha,Ballipur,Ballipur,61025,0,exact,फैजाबाद मसौधा बल्लीपुर
Faizabad,Masaudha,Malikpur,Ballipur,61025,0.1666666666666667,fuzzy,फैजाबाद मसौधा मलिकपुर
Faizabad,Masaudha,Kandaila,Kandaila,61053,0,exact,फैजाबाद मसौधा कन्दैला
Faizabad,Masaudha,Kail,Kandaila,61053,0.1666666666666667,fuzzy,फैजाबाद मसौधा कैल
Faizabad,Masaudha,Madhavpur,Madhopur,61057,0.11574074074074082,fuzzy,फैजाबाद मसौधा माधवपुर
Faizabad,Masaudha,Gaddopur,Madhopur,61057,0.1666666666666667,fuzzy,फैजाबाद मसौधा गद्दौपुर
Faizabad,Mayabazar,Rajapur,Rajapur,61141,0,exact,फैजाबाद मायाबाजार राजापुर
Faizabad,Mayabazar,Raamaapur,Rajapur,61141,0.1587301587301588,fuzzy,फैजाबाद मायाबाजार रामापुर
Faizabad,Sohawal,Ibrahim pur Kandai,Ibbrahimpur Kandie,61311,0.11574074074074082,fuzzy,फैजाबाद सोहावल इब्राहिमपुर कंदई
Faizabad,Sohawal,Ibrahimur Diwli,Ibbrahimpur Kandie,61311,0.17777777777777778,fuzzy,फैजाबाद सोहावल इब्राहिमपुर दिवली
Faizabad,Sohawal,Sarangapur,Saranga Pur,61340,0.03030303030303033,fuzzy,फैजाबाद सोहावल सारंगापुर
Faizabad,Sohawal,Paranap ur,Saranga Pur,61340,0.13097643097643102,fuzzy,फैजाबाद सोहावल परानापुर
Faizabad,Taroon,Baharapur,Baharpur,61348,0.037037037037037104,fuzzy,फैजाबाद तारून बाहरपुर
Faizabad,Taroon,Fakhrpur,Baharpur,61348,0.1666666666666667,fuzzy,फैजाबाद तारून फखरपुर
Fatehpur,Airayan,Arayan Sadat,Airayan Sadat,61945,0.025641025641025605,fuzzy,फतेहपुर ऐरायां ऐरायां सादात
Fatehpur,Airayan,Airaiyan Masayk,Airayan Sadat,61945,0.1704739704739706,fuzzy,फतेहपुर ऐरायां ऐरायां मसायक
Fatehpur,Airayan,Izurabuzurg,Ijura Bujurg,61967,0.14393939393939392,fuzzy,फतेहपुर ऐरायां इजूराबुजुर्ग
Fatehpur,Airayan,Sarsai Bujurg,Ijura Bujurg,61967,0.16581196581196586,fuzzy,फतेहपुर ऐरायां सरसई बुजुर्ग
Fatehpur,Bahua,Korari,Korari,62131,0,exact,फतेहपुर बहुआ कोरारी
Fatehpur,Bahua,Kudraari,Korari,62131,0.18055555555555555,fuzzy,फतेहपुर बहुआ कुड़वारी
Fatehpur,Bhitaura,KathervA,Katherwa,62188,0.08333333333333338,fuzzy,फतेहपुर भिटौरा कठेरवा
Fatehpur,Bhitaura,Ahewa,Katherwa,62188,0.12500000000000006,fuzzy,फतेहपुर भिटौरा अहेवा
Fatehpur,Bhitaura,Muhammadpur Kala,Mohammadpur Kla,62207,0.08769841269841273,fuzzy,फतेहपुर भिटौरा मोहम्मदपुर कला
Fatehpur,Bhitaura,Mohammadpur,Mohammadpur Kla,62207,0.08888888888888892,fuzzy,फतेहपुर भिटौरा मोहम्मदीपुर
Fatehpur,Haswa,Semri,Semari,62404,0.05555555555555556,fuzzy,फतेहपुर हस्वा सेमरी
Fatehpur,Haswa,Ekari,Semari,62404,0.17777777777777778,fuzzy,फतेहपुर हस्वा एकारी
Fatehpur,Malwan,Dawatpur,Davatpur,62571,0.08333333333333338,fuzzy,फतेहपुर मलवां दावतपुर
Fatehpur,Malwan,Ravatpur,Davatpur,62571,0.08333333333333338,fuzzy,फतेहपुर मलवां रावतपुर
Fatehpur,Teliani,Kandhi,Kandhi,62646,0,exact,फतेहपुर तेलियानी कांधी
Fatehpur,Teliani,Kandhha,Kandhi,62646,0.1507936507936509,fuzzy,फतेहपुर तेलियानी कन्धा
Fatehpur,Vijayipur,Lakhipur,Lakhipur,62701,0,exact,फतेहपुर विजयीपुर लाखीपुर
Fatehpur,Vijayipur,Laukiapur,Lakhipur,62701,0.11574074074074082,fuzzy,फतेहपुर विजयीपुर लौकियापुर
Firozabad,Aaraon,Vamai,Bamai,62735,0.13333333333333336,fuzzy,फिरोजाबाद अरांव वामई
Firozabad,Aaraon,Gyamai,Bamai,62735,0.17777777777777778,fuzzy,फिरोजाबाद अरांव ग्यामई
Firozabad,Hathwant,Jarauli,Jarauli,62919,0,exact,फिरोजाबाद हाथवन्त जरौली
Firozabad,Hathwant,Barauli,Jarauli,62919,0.09523809523809525,fuzzy,फिरोजाबाद हाथवन्त बरौली
Firozabad,Hathwant,Thanumai,Thanumai,62954,0,exact,फिरोजाबाद हाथवन्त थानूमई
Firozabad,Hathwant,Dhunamai,Thanumai,62954,0.130952380952381,fuzzy,फिरोजाबाद हाथवन्त धुनमई
Firozabad,Narkhi,Jaakhai,Jakhai,63089,0.130952380952381,fuzzy,फिरोजाबाद नारखी जाखई
Firozabad,Narkhi,Jaudhari,Jakhai,63089,0.18055555555555555,fuzzy,फिरोजाबाद नारखी जौधरी
Firozabad,Shikohabad,Itauli,Itauli,63154,0,exact,फिरोजाबाद शिकोहाबाद इटौली
Firozabad,Shikohabad,Jijauli,Itauli,63154,0.1507936507936509,fuzzy,फिरोजाबाद शिकोहाबाद जिजौली
Firozabad,Shikohabad,Karanpur,Karanpur,63159,0,exact,फिरोजाबाद शिकोहाबाद करनपुर
Firozabad,Shikohabad,Makkhanpur,Karanpur,63159,0.1892857142857144,fuzzy,फिरोजाबाद शिकोहाबाद मक्खनपुर
Firozabad,Shikohabad,Aamri,Rapari,63177,0.17777777777777778,fuzzy,फिरोजाबाद शिकोहाबाद आमरी
Firozabad,Shikohabad,Rapdi,Rapari,63177,0.17777777777777778,fuzzy,फिरोजाबाद शिकोहाबाद रपडी
Firozabad,Tundla,Nagla Suraj,Nagla Suraj,63218,0,exact,फिरोजाबाद टूण्डला नगला सूरज
Firozabad,Tundla,Nagla Sirji,Nagla Suraj,63218,0.12121212121212116,fuzzy,फिरोजाबाद टूण्डला नगला सिरजी
Gautam Buddha Nagar,Visarkh,Badalpur,Badalpur,63255,0,exact,गौतम बुद्ध नगर विसरख बादलपुर
Gautam Buddha Nagar,Visarkh,Bahlolpur,Badalpur,63255,0.19444444444444453,fuzzy,गौतम बुद्ध नगर विसरख बहलोलपुर
Gautam Buddha Nagar,Jewar,Chanchali,Chachura,63351,0.19444444444444453,fuzzy,गौतम बुद्ध नगर जेवर चांचली
Gautam Buddha Nagar,Jewar,Chaurauli,Chachura,63351,0.19444444444444453,fuzzy,गौतम बुद्ध नगर जेवर चौरौली
Ghaziabad,Bhojpur,Muradabad,Moradabad,63480,0.07407407407407415,fuzzy,गाजियाबाद भोजपुर मुरादाबाद
Ghaziabad,Bhojpur,Kadrabad,Moradabad,63480,0.1871693121693123,fuzzy,गाजियाबाद भोजपुर कादराबाद
Ghaziabad,Dhaulana,Vastapur,Basatpur,63507,0.130952380952381,fuzzy,गाजियाबाद धौलाना वासतपुर
Ghaziabad,Dhaulana,Inayatpur,Basatpur,63507,0.19444444444444453,fuzzy,गाजियाबाद धौलाना इनायतपुर
Ghaziabad,Dhaulana,Nidhavali,Nidhauli,63538,0.11574074074074082,fuzzy,गाजियाबाद धौलाना निधावली
Ghaziabad,Dhaulana,Nidauri,Nidhauli,63538,0.130952380952381,fuzzy,गाजियाबाद धौलाना निडौरी
Ghaziabad,Garhmukteshwar,Haiderpur,Haiderpur,63568,0,exact,गाजियाबाद गढ़मुक्तेश्वर हैदरपुर
Ghaziabad,Garhmukteshwar,Sherpur,Haiderpur,63568,0.1587301587301588,fuzzy,गाजियाबाद गढ़मुक्तेश्वर शेरपुर
Ghaziabad,Muradnagar,Khurrampur Mangawali,Khurrampur,63720,0.1666666666666667,fuzzy,गाजियाबाद मुरादनगर खुर्रमपुर मंगावली
Ghaziabad,Muradnagar,Khaurajpur,Khurrampur,63720,0.19583333333333336,fuzzy,गाजियाबाद मुरादनगर खौराजपुर
Ghaziabad,Simbhavli,Mu. Bagarpur,Mubarak Pur,63802,0.15824915824915836,fuzzy,गाजियाबाद सिम्भावली मु . बागड़पुर
Ghaziabad,Simbhavli,Mubarak Pur Shakarpur,Mubarak Pur,63802,0.1587301587301588,fuzzy,गाजियाबाद सिम्भावली मुबारिक पुर शकरपुर
Ghazipur,Sadar,Chaurahi,Chaurahi,64028,0,exact,गाजीपुर सदर चौरही
Ghazipur,Sadar,Chaukia,Chaurahi,64028,0.18650793650793648,fuzzy,गाजीपुर सदर चौकिया
Ghazipur,Sadar,Husainpur,Husenpur,64036,0.11574074074074082,fuzzy,गाजीपुर सदर हुसेनपुर
Ghazipur,Sadar,Sukhdevpur,Husenpur,64036,0.1892857142857144,fuzzy,गाजीपुर सदर सुखदेवपुर
Ghazipur,Sadar,Raipur,Raipur,64055,0,exact,गाजीपुर सदर रायपुर
Ghazipur,Sadar,Ranipur,Raipur,64055,0.04761904761904765,fuzzy,गाजीपुर सदर रानीपुर
Ghazipur,Jakhniya,Jafar pur,Jafar Pur,64093,0,exact,गाजीपुर जखनियाँ जफरपुर
Ghazipur,Jakhniya,Jauharpur,Jafar Pur,64093,0.14814814814814825,fuzzy,गाजीपुर जखनियाँ जौहरपुर
Ghazipur,Karanda,Tulapatti,Tulla Patti,64189,0.06060606060606061,fuzzy,गाजीपुर करण्डा तुलापट्टी
Ghazipur,Karanda,Sitapatti,Tulla Patti,64189,0.19528619528619526,fuzzy,गाजीपुर करण्डा सीतापट्टी
Ghazipur,Kasimabad,Barar,Barar,64196,0,exact,गाजीपुर कासिमाबाद बरार
Ghazipur,Kasimabad,Bahrar,Barar,64196,0.05555555555555556,fuzzy,गाजीपुर कासिमाबाद बहरार
Ghazipur,Kasimabad,Hasanpur,Hasanpur,64215,0,exact,गाजीपुर कासिमाबाद हसनपुर
Ghazipur,Kasimabad,Parshapur,Hasanpur,64215,0.19444444444444453,fuzzy,गाजीपुर कासिमाबाद परशुपुर
Ghazipur,Kasimabad,Kagzipur,Kagjipur,64222,0.08333333333333338,fuzzy,गाजीपुर कासिमाबाद कागजीपुर
Ghazipur,Kasimabad,Kadipur,Kagjipur,64222,0.130952380952381,fuzzy,गाजीपुर कासिमाबाद कादीपुर
Ghazipur,Kasimabad,Mubarakpurnet,Mubarakpur Net,64241,0.02380952380952378,fuzzy,गाजीपुर कासिमाबाद मुबारकपुरनेत
Ghazipur,Kasimabad,Mubarakpur,Mubarakpur Net,64241,0.09523809523809525,fuzzy,गाजीपुर कासिमाबाद मुबारकपुर
Ghazipur,Kasimabad,Siura,Siura,64268,0,exact,गाजीपुर कासिमाबाद सिउरा
Ghazipur,Kasimabad,Survat,Siura,64268,0.17777777777777778,fuzzy,गाजीपुर कासिमाबाद सुरवत
Ghazipur,Manihari,Akraw,Akrav,64274,0.13333333333333336,fuzzy,गाजीपुर मनिहारी अकरॉव
Ghazipur,Manihari,Vakra,Akrav,64274,0.13333333333333336,fuzzy,गाजीपुर मनिहारी वखरा
Ghazipur,Manihari,Mubarakpur Ku ०,Mubarakpur Kuvra,64333,0.10694444444444448,fuzzy,गाजीपुर मनिहारी मुबारकपुर कु ०
Ghazipur,Manihari,Mubaarakpur Kaajee,Mubarakpur Kuvra,64333,0.18073361823361817,fuzzy,गाजीपुर मनिहारी मुबारकपुर काजी
Ghazipur,Muhammadabad,Ahirauli,Ahirauli,64415,0,exact,गाजीपुर मुहम्मदाबाद अहिरौली
Ghazipur,Muhammadabad,Sarauli,Ahirauli,64415,0.130952380952381,fuzzy,गाजीपुर मुहम्मदाबाद सरौली
Ghazipur,Revatipur,Kalyanpur,Kalyanpur,64507,0,exact,गाजीपुर रेवतीपुर कल्यानपुर
Ghazipur,Revatipur,Kalupur,Kalyanpur,64507,0.1587301587301588,fuzzy,गाजीपुर रेवतीपुर कालूपुर
Ghazipur,Sadaat,Parsanikala,Parsani Kala,64592,0.02777777777777788,fuzzy,गाजीपुर सादात परसनीकला
Ghazipur,Sadaat,Barwan Kala,Parsani Kala,64592,0.14393939393939392,fuzzy,गाजीपुर सादात बरवां कला
Ghazipur,Saidpur,Ahladpur,Ahladpur,64606,0,exact,गाजीपुर सैदपुर अहलादपुर
Ghazipur,Saidpur,Jaldeepur,Ahladpur,64606,0.19444444444444453,fuzzy,गाजीपुर सैदपुर जल्दीपुर
Ghazipur,Saidpur,Karampur,Karampur,64648,0,exact,गाजीपुर सैदपुर करमपुर
Ghazipur,Saidpur,Dharampur,Karampur,64648,0.11574074074074082,fuzzy,गाजीपुर सैदपुर धरम्मरपुर
Ghazipur,Saidpur,Mudiyar,Mudiar,64665,0.04761904761904765,fuzzy,गाजीपुर सैदपुर मुडियार
Ghazipur,Saidpur,Mauda,Mudiar,64665,0.17777777777777778,fuzzy,गाजीपुर सैदपुर मौधा
Ghazipur,Saidpur,Sauna,Sidhauna,64681,0.12500000000000006,fuzzy,गाजीपुर सैदपुर सौना
Ghazipur,Saidpur,Sidhona,Sidhauna,64681,0.18650793650793648,fuzzy,गाजीपुर सैदपुर सिधौना
Ghazipur,Saidpur,Singarpur,Sigarpur,64682,0.037037037037037104,fuzzy,गाजीपुर सैदपुर सिंगारपुर
Ghazipur,Saidpur,Sharifpur,Sigarpur,64682,0.1871693121693123,fuzzy,गाजीपुर सैदपुर शरीफपुर
Ghazipur,Barachwar,Gandhpa,Gandhpa,64715,0,exact,गाजीपुर बाराचवर गन्धपा
Ghazipur,Barachwar,Bandhai,Gandhpa,64715,0.19047619047619044,fuzzy,गाजीपुर बाराचवर बन्धई
Ghazipur,Barachwar,Khara,Khara,64729,0,exact,गाजीपुर बाराचवर खारा
Ghazipur,Barachwar,Khadhra,Khara,64729,0.09523809523809525,fuzzy,गाजीपुर बाराचवर खड़हरा
Ghazipur,Barachwar,Paatepur,Pate Pur,64749,0.08333333333333338,fuzzy,गाजीपुर बाराचवर पातेपुर
Ghazipur,Barachwar,Pater,Pate Pur,64749,0.12500000000000006,fuzzy,गाजीपुर बाराचवर पतार
Ghazipur,Jamaniya,Dewaitha,Devaitha,64827,0.08333333333333338,fuzzy,गाजीपुर जमानियां देवैथा
Ghazipur,Jamaniya,Devaria,Devaitha,64827,0.130952380952381,fuzzy,गाजीपुर जमानियां देवरिया
Gonda,Bhabha njot,Alauddinpur,Alauddinpur,64869,0,exact,गोंडा बभनजोत अलाउददीनपुर
Gonda,Bhabha njot,Badaulipur,Alauddinpur,64869,0.13097643097643102,fuzzy,गोंडा बभनजोत बढ़ौलीपुर
Gonda,Bhabha njot,Banghoosara,Banghusara,64879,0.09393939393939396,fuzzy,गोंडा बभनजोत बनघुसरा
Gonda,Bhabha njot,Badhara,Banghusara,64879,0.18095238095238095,fuzzy,गोंडा बभनजोत बड़हरा
Gonda,Bhabha njot,Bhanpur,Bhan Pur,64885,0.04166666666666672,fuzzy,गोंडा बभनजोत भानपुर
Gonda,Bhabha njot,Bhavpur,Bhan Pur,64885,0.130952380952381,fuzzy,गोंडा बभनजोत भावपुर
Gonda,Karnailganj,Kashipur,Kashipur,65097,0,exact,गोंडा करनैलगंज काशीपुर
Gonda,Karnailganj,Kadipur,Kashipur,65097,0.130952380952381,fuzzy,गोंडा करनैलगंज कादीपुर
Gonda,Karnailganj,Nakkar,Nakar,65110,0.05555555555555556,fuzzy,गोंडा करनैलगंज नकार
Gonda,Karnailganj,Nakhahra,Nakar,65110,0.12500000000000006,fuzzy,गोंडा करनैलगंज नकहरा
Gonda,Haladharamuu,Barbatpur,Barwatpur,65137,0.07407407407407415,fuzzy,गोंडा हलधरमऊ बरबटपुर
Gonda,Haladharamuu,Barau,Barwatpur,65137,0.14814814814814825,fuzzy,गोंडा हलधरमऊ बरांव
Gonda,Katra Bazar,Baunapur,Baunapur,65345,0,exact,गोंडा कटरा बाजार बौनापुर
Gonda,Katra Bazar,Babupur,Baunapur,65345,0.130952380952381,fuzzy,गोंडा कटरा बाजार बाबूपुर
Gonda,Manakapur,Rampur,Rampur,65471,0,exact,गोंडा मनकापुर रामपुर
Gonda,Manakapur,Raamaapur,Rampur,65471,0.11111111111111122,fuzzy,गोंडा मनकापुर रामापुर
Gonda,Mujehana,Dulhapur Bankat,Dulhapur,65499,0.15555555555555564,fuzzy,गोंडा मुजेहना दूल्हापुर बनकट
Gonda,Mujehana,Dhanepur,Dulhapur,65499,0.1666666666666667,fuzzy,गोंडा मुजेहना धानेपुर
Gonda,Parsapur,Chaudpur,Chandpur,65662,0.15476190476190485,fuzzy,गोंडा परसपुर चॉदपुर
Gonda,Parsapur,Andoopur,Chandpur,65662,0.1666666666666667,fuzzy,गोंडा परसपुर अन्दूपुर
Gonda,Tarabganj,Chandipur,Chandipur,65814,0,exact,गोंडा तरबगंज चन्दीपुर
Gonda,Tarabganj,Dhodipur,Chandipur,65814,0.19444444444444453,fuzzy,गोंडा तरबगंज ढ़ोढ़ेपुर
Gonda,Tarabganj,Pathar,Pathar,65841,0,exact,गोंडा तरबगंज पथार
Gonda,Tarabganj,Katha,Pathar,65841,0.17777777777777778,fuzzy,गोंडा तरबगंज कटहा
Gorakhpur,Bosagaon,Badhpurwa,Badhaipurwa,65925,0.15319865319865317,fuzzy,गोरखपुर बॉसगॉव बढ़पुरवा
Gorakhpur,Bosagaon,Badhrai,Badhaipurwa,65925,0.19264069264069278,fuzzy,गोरखपुर बॉसगॉव बधराई
Gorakhpur,Bosagaon,Wahidadi,Bahi Dadi,65927,0.11574074074074082,fuzzy,गोरखपुर बॉसगॉव वहीडाडी
Gorakhpur,Bosagaon,Laahidadi,Bahi Dadi,65927,0.14814814814814825,fuzzy,गोरखपुर बॉसगॉव लाहीडाड़ी
Gorakhpur,Bosagaon,Godaasari,Godsaira,65948,0.0995370370370371,fuzzy,गोरखपुर बॉसगॉव गोडसारी
Gorakhpur,Bosagaon,Gorsahira,Godsaira,65948,0.11574074074074082,fuzzy,गोरखपुर बॉसगॉव गोड़सैरा
Gorakhpur,Bosagaon,Katwar,Katwar,65962,0,exact,गोरखपुर बॉसगॉव कटवर
Gorakhpur,Bosagaon,Tekwar,Katwar,65962,0.17777777777777778,fuzzy,गोरखपुर बॉसगॉव टेकवार
Gorakhpur,Belghat,Rampur,Rampur,66114,0,exact,गोरखपुर बेलघाट रामपुर
Gorakhpur,Belghat,Bamnpur,Rampur,66114,0.1507936507936509,fuzzy,गोरखपुर बेलघाट बमनपुर
Gorakhpur,Belghat,Mirpur,Rampur,66114,0.17777777777777778,fuzzy,गोरखपुर बेलघाट मीरपुर
Gorakhpur,Campier,Baijnathpur,Baijanathpur,66256,0.058080808080808156,fuzzy,गोरखपुर कैम्पियर बैजनाथपुर
Gorakhpur,Campier,Basantpur,Baijanathpur,66256,0.14814814814814825,fuzzy,गोरखपुर कैम्पियर बसन्तपुर
Gorakhpur,Campier,Karimnagar,Kareemnagar,66288,0.09393939393939396,fuzzy,गोरखपुर कैम्पियर करीमनगर
Gorakhpur,Campier,Kampiernangar,Kareemnagar,66288,0.14055944055944064,fuzzy,गोरखपुर कैम्पियर कैम्पियरनगर
Gorakhpur,Campier,Maratha,Marhatha,66299,0.11309523809523819,fuzzy,गोरखपुर कैम्पियर मरहठा
Gorakhpur,Campier,Makhanha,Marhatha,66299,0.1666666666666667,fuzzy,गोरखपुर कैम्पियर मखनहा
Gorakhpur,Gagaha,Baidwali,Baidauli,66372,0.08333333333333338,fuzzy,गोरखपुर गगहा बैदवली
Gorakhpur,Gagaha,Badila,Baidauli,66372,0.19444444444444453,fuzzy,गोरखपुर गगहा बडैला
Gorakhpur,Gola,Varhajpaar,Barhajpar,66451,0.10370370370370369,fuzzy,गोरखपुर गोला वरहजपार
Gorakhpur,Gola,Barhaj,Barhajpar,66451,0.11111111111111122,fuzzy,गोरखपुर गोला बरहज
Gorakhpur,Gola,Parsia,Parsiaraut,66499,0.13333333333333336,fuzzy,गोरखपुर गोला परसिया
Gorakhpur,Gola,Parsiya Rawat,Parsiaraut,66499,0.13589743589743591,fuzzy,गोरखपुर गोला परसिया रावत
Gorakhpur,J. O. Kauriya,Majhigawan,Majhganwa,66563,0.08888888888888892,fuzzy,गोरखपुर जॅ o कौड़िया मझिगावाँ
