district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Budaun,Jagat,Ghabhiai,1588,Jagat
Budaun,Jagat,Sitabnagar Urfa Bari R,1588,Jagat
Budaun,Jagat,Vasiya Kherda Lalwujhiy,1588,Jagat
Budaun,Jagat,Mo Nagarsula,1588,Jagat
Budaun,Wazirganj,Mirapur,1598,Wazirganj
Budaun,Wazirganj,Agei,1598,Wazirganj
Budaun,Bisauli,Saidoli,1583,Bisauli
Budaun,Bisauli,Ratanpur,1583,Bisauli
Budaun,Myau,Pipala,1590,Mion
Budaun,Myau,Naveenganj,1590,Mion
Budaun,Myau,Chitora Dhanaora,1590,Mion
Budaun,Ambiyapur,Musepur,1581,Ambiapur
Budaun,Ambiyapur,Uleya,1581,Ambiapur
Budaun,Ambiyapur,Sirasoul Sitaram,1581,Ambiapur
Budaun,Ambiyapur,Sira saul Kuwarshay,1581,Ambiapur
Budaun,Ambiyapur,Boss Baraulia,1581,Ambiapur
Budaun,Ambiyapur,Raudaina Ghanghoshi,1581,Ambiapur
Budaun,Junawai,Ghaunsli Ramsahay,1589,Junawai
Budaun,Junawai,Aharaula Nawa ji,1589,Junawai
Budaun,Junawai,Hyderabad,1589,Junawai
Budaun,Junawai,Chirwari,1589,Junawai
Budaun,Junawai,Kariyaimai,1589,Junawai
Budaun,Junawai,Maidholi,1589,Junawai
Budaun,Junawai,Duwaarii Kalaa,1589,Junawai
Budaun,Islamnagar,Jareeda,1587,Islamnagar
Budaun,Islamnagar,Allahpur Ramsapur,1587,Islamnagar
Budaun,Islamnagar,Vikrampur Charsora,1587,Islamnagar
Budaun,Islamnagar,Shiv Chiriakheda,1587,Islamnagar
Budaun,Islamnagar,N 0 A 0 Chichhaita,1587,Islamnagar
Budaun,Ujhani,Rowli,1596,Ujhani
Budaun,Ujhani,DoodhWenegar,1596,Ujhani
Budaun,Ujhani,Basauma,1596,Ujhani
Budaun,Ujhani,Ahrawara,1596,Ujhani
Budaun,Ujhani,Achora,1596,Ujhani
Budaun,Ujhani,Jyaurapakhala,1596,Ujhani
Budaun,Ujhani,Chandanpur,1596,Ujhani
Budaun,Samarer,TikuLapur,1595,Samrer
Budaun,Samarer,Mausampur,1595,Samrer
Budaun,Samarer,Jayaapaalpur Dhanoraa,1595,Samrer
Budaun,Samarer,Dhimrapura,1595,Samrer
Budaun,Samarer,Nadiya,1595,Samrer
Budaun,Samarer,Vachhaliya,1595,Samrer
Budaun,Salarpur,Nijampur Pastaur,1594,Salarpur
Budaun,Salarpur,Dugariya,1594,Salarpur
Budaun,Salarpur,Faqihabad,1594,Salarpur
Budaun,Salarpur,Barkheda,1594,Salarpur
Budaun,Salarpur,Mullapur,1594,Salarpur
Budaun,Salarpur,Kundara,1594,Salarpur
Budaun,Salarpur,Mo 0 Pur Vihar,1594,Salarpur
Budaun,Gunnaur,Gu 0 Daulat Khan,1586,Gunnaur
Budaun,Gunnaur,GU 0 Abdulhai,1586,Gunnaur
Budaun,Gunnaur,Kuهرة,1586,Gunnaur
Budaun,Gunnaur,Mudaina,1586,Gunnaur
Budaun,Gunnaur,Kariya Khera,1586,Gunnaur
Budaun,Gunnaur,Mahmudpur,1586,Gunnaur
Budaun,Gunnaur,Sejana Ahran,1586,Gunnaur
Budaun,Gunnaur,Samla Gunnor,1586,Gunnaur
Budaun,Gunnaur,Jarwar Shahpur,1586,Gunnaur
Budaun,Gunnaur,Sikoraaubhurd,1586,Gunnaur
Budaun,Gunnaur,Gada,1586,Gunnaur
Budaun,Gunnaur,Kitiya,1586,Gunnaur
Budaun,Dahagawa,Vazirpur Thanpur,1584,Dahgavan
Budaun,Dahagawa,Koovari kamsahaye,1584,Dahgavan
Budaun,Dahagawa,Dahagawa,1584,Dahgavan
Budaun,Dahagawa,Daadarau,1584,Dahgavan
Budaun,Dahagawa,Smaspur Kuwari,1584,Dahgavan
Budaun,Dahagawa,Dhel,1584,Dahgavan
Budaun,Dahagawa,Alahadpur,1584,Dahgavan
Budaun,Dataganj,Veh Ta Madhau,1585,Dataganj
Budaun,Dataganj,Kundrakuthia Sultanpu,1585,Dataganj
Budaun,Dataganj,Noni Tikana,1585,Dataganj
Budaun,Dataganj,adharaauu,1585,Dataganj
Budaun,Dataganj,Kundara Mazra,1585,Dataganj
Budaun,Aasfpur,Davathara,1582,Asafpur
Budaun,Aasfpur,Guldia,1582,Asafpur
Budaun,Usawan,Ataina Pakhta,1597,Usawan
Hathras,Sasni,Gauhana,1923,Sasni
Hathras,Sasni,Gopalpur,1923,Sasni
Hathras,Sasni,Soddalpur,1923,Sasni
Hathras,Sasni,Vidhaipur,1923,Sasni
Hathras,Sasni,Maumota Kala Khurd,1923,Sasni
Hathras,Sasni,Khitoli Kateliya,1923,Sasni
Hathras,Sasni,Farauli,1923,Sasni
Hathras,Sasni,Alipur,1923,Sasni
Hathras,Sasni,Taur,1923,Sasni
Hathras,Sasni,Chauk,1923,Sasni
Hathras,Sasni,Dayanatpur,1923,Sasni
Hathras,Sasni,Hadouli,1923,Sasni
Hathras,Sasni,Jariya Gadakheda,1923,Sasni
Hathras,Sasni,Loh,1923,Sasni
Hathras,Sasni,Wadhanu,1923,Sasni
Hathras,Sasni,Ooswa,1923,Sasni
Hathras,Sasni,Kaumari,1923,Sasni
Hathras,Sikandra Rao,Mahaamaai Salaavat Nagar,1925,Sikandrarao
Hathras,Sikandra Rao,Chaukra,1925,Sikandrarao
Hathras,Sikandra Rao,Mudda Naujapur,1925,Sikandrarao
Hathras,Mursan,Kheda Varamsi,1921,Mursan
Hathras,Mursan,Bhakrai No. 0 Bhoj,1921,Mursan
Hathras,Mursan,Ewarn Pur,1921,Mursan
Hathras,Mursan,Gadhitmana,1921,Mursan
Hathras,Mursan,Wadan 0 Athwariya,1921,Mursan
Hathras,Mursan,Jogiya,1921,Mursan
Hathras,Mursan,Raik,1921,Mursan
Hathras,Mursan,Vichpuri Mathu,1921,Mursan
Hathras,Mursan,Mahammadpur Jatan,1921,Mursan
Hathras,Mursan,Wamoulee,1921,Mursan
Hathras,Mursan,Visarat,1921,Mursan
Hathras,Mursan,Hathisa Bhagwantpur,1921,Mursan
Hathras,Mursan,N 0 Lachhi,1921,Mursan
Hathras,Mursan,Nahroi,1921,Mursan
Hathras,Mursan,Meetai,1921,Mursan
Hathras,Hasayan,Payanadapur,1919,Hasayan
Hathras,Hasayan,Naujarpur,1919,Hasayan
Hathras,Hasayan,Manaura,1919,Hasayan
Hathras,Hasayan,Jiraulikhurd,1919,Hasayan
Hathras,Hasayan,Indranagar Sikatra,1919,Hasayan
Hathras,Sadabad,Vaidai,1922,Sadabad
Hathras,Sadabad,Badhaina,1922,Sadabad
Hathras,Sadabad,May,1922,Sadabad
Hathras,Sadabad,Visair,1922,Sadabad
Hathras,Sahpau,Kaunkna Kalan,1924,Sehpau
Hathras,Sahpau,Tharaura,1924,Sehpau
Hathras,Sahpau,Sederia,1924,Sehpau
Hathras,Sahpau,Sahapau Dehat,1924,Sehpau
Hathras,Sahpau,Isauda,1924,Sehpau
Hathras,Sahpau,N Veru,1924,Sehpau
Agra,Etmaadpur,Baini,1391,Etmadpur
Agra,Etmaadpur,Nybas,1391,Etmadpur
Agra,Etmaadpur,Surahra,1391,Etmadpur
Agra,Etmaadpur,Bheekappur,1391,Etmadpur
Agra,Khandoli,Hajipur Kheda,1396,Khandauli
Agra,Khandoli,Saurai,1396,Khandauli
Agra,Khandoli,PetKheda,1396,Khandauli
Agra,Khandoli,Paisee,1396,Khandauli
Agra,Khandoli,Ambalkheda,1396,Khandauli
Agra,Khandoli,Senwra,1396,Khandauli
Agra,Khandoli,Saimara,1396,Khandauli
Agra,Khandoli,Khedia,1396,Khandauli
Agra,Khandoli,GuDDa,1396,Khandauli
Agra,Akolaa,Gharrakhoord,1387,Akola
Agra,Bichpuri,Devaittha,1390,Bichpuri
Agra,Bichpuri,Baipur,1390,Bichpuri
Agra,Bichpuri,Swaami,1390,Bichpuri
Agra,Bichpuri,Ladmada,1390,Bichpuri
Agra,Baroli Ahir,Karana,1389,Barauli Ahir
Agra,Baroli Ahir,Tora,1389,Barauli Ahir
Agra,Baroli Ahir,Tanouranurpura,1389,Barauli Ahir
Agra,Baroli Ahir,Ekathara,1389,Barauli Ahir
Agra,Baroli Ahir,Kalalkhediya,1389,Barauli Ahir
Agra,Baroli Ahir,Chamrouli,1389,Barauli Ahir
Agra,Baroli Ahir,Kahrai,1389,Barauli Ahir
Agra,Baroli Ahir,Naglakali,1389,Barauli Ahir
Agra,Baroli Ahir,Biseyrakala,1389,Barauli Ahir
Agra,Baroli Ahir,Bisereebhand,1389,Barauli Ahir
Agra,Baroli Ahir,Nadota,1389,Barauli Ahir
Agra,Fatehpur Seekri,Mandi Gud,1393,Fatehpur Sikri
Agra,Fatehpur Seekri,Dayonari,1393,Fatehpur Sikri
Agra,Fatehpur Seekri,Basairikaji,1393,Fatehpur Sikri
Agra,Fatehpur Seekri,Jazaon,1393,Fatehpur Sikri
Agra,Fatehpur Seekri,Sikrichhirahissa,1393,Fatehpur Sikri
Agra,Fatehpur Seekri,Dauraa,1393,Fatehpur Sikri
Agra,Fatehpur Seekri,Dioraitta,1393,Fatehpur Sikri
Agra,Fatehpur Seekri,Rozoli,1393,Fatehpur Sikri
Agra,Achnera,Vyara,1386,Achhnera
Agra,Achnera,May,1386,Achhnera
Agra,Achnera,Sahta,1386,Achhnera
Agra,Kheragarh,salehnagar,1397,Kheragarh
Agra,Kheragarh,Vidhauli,1397,Kheragarh
Agra,Kheragarh,Chit,1397,Kheragarh
Agra,Kheragarh,Digerota,1397,Kheragarh
Agra,Kheragarh,Utgari,1397,Kheragarh
Agra,Jagner,Nimaina,1394,Jagner
Agra,Jagner,Udaina,1394,Jagner
Agra,Jagner,Noni,1394,Jagner
Agra,Jagner,Bidhauli,1394,Jagner
Agra,Jagner,Devri Jalalpur,1394,Jagner
Agra,Jagner,Gangabad,1394,Jagner
Agra,Jagner,Badhahor,1394,Jagner
Agra,Shamshabaad,Kaulara Khurd,1400,Shamsabad
Agra,Shamshabaad,Kutkapurrohai,1400,Shamsabad
Agra,Shamshabaad,Kaularakala,1400,Shamsabad
Agra,Shamshabaad,Kaulari,1400,Shamsabad
Agra,Shamshabaad,Pawasar,1400,Shamsabad
Agra,Shamshabaad,Gadhiusra,1400,Shamsabad
Agra,Shamshabaad,Sewla Gadholi Kala,1400,Shamsabad
Agra,Shamshabaad,Lisaigorava,1400,Shamsabad
Agra,Shamshabaad,Tulashapur,1400,Shamsabad
Agra,Shamshabaad,Luhaari,1400,Shamsabad
Agra,Fatehabad,Lohia Ujhawali,1392,Fatehabad
Agra,Fatehabad,Paliakrupal,1392,Fatehabad
Agra,Fatehabad,Eidonahimaayunpur,1392,Fatehabad
Agra,Fatehabad,MairanChaudhary,1392,Fatehabad
Agra,Bah,May,1388,Bah
Agra,Bah,Farera,1388,Bah
Agra,Bah,Quwari,1388,Bah
Agra,Bah,Zarrar,1388,Bah
Agra,Bah,Bijoili,1388,Bah
Agra,Bah,Fareri,1388,Bah
Agra,Bah,Kanjara,1388,Bah
Agra,Bah,Gaosli,1388,Bah
Agra,Pinahat,Aranauta,1398,Pinahat
Agra,Pinahat,Khairddanda,1398,Pinahat
Agra,Pinahat,Naglabhari,1398,Pinahat
Agra,Pinahat,Gajaura,1398,Pinahat
Agra,Pinahat,Ladoua Pura,1398,Pinahat
Agra,Pinahat,Vdhrena,1398,Pinahat
Agra,Jaitpur Kalan,Malau,1395,Jaitpur Kalan
Agra,Jaitpur Kalan,Kheda Rathore,1395,Jaitpur Kalan
Agra,Jaitpur Kalan,Kachauradhat,1395,Jaitpur Kalan
Agra,Jaitpur Kalan,Nye,1395,Jaitpur Kalan
Agra,Jaitpur Kalan,Sajeti,1395,Jaitpur Kalan
Firozabad,Jasrana,Syauda,1702,Jasrana
Firozabad,Jasrana,Atarara,1702,Jasrana
Firozabad,Jasrana,Orangabad,1702,Jasrana
Firozabad,Jasrana,Bhaidi,1702,Jasrana
Firozabad,Jasrana,Surel No. Kachi,1702,Jasrana
Firozabad,Jasrana,Paliya Doim,1702,Jasrana
Firozabad,Eka,Ikuu,1699,Eka
Firozabad,Eka,Na Babn,1699,Eka
Firozabad,Eka,N  Achal,1699,Eka
Firozabad,Eka,N Gokul,1699,Eka
Firozabad,Eka,Eka,1699,Eka
Firozabad,Eka,Giganana,1699,Eka
Firozabad,Aaraon,Siroliya,1698,Araon
Firozabad,Aaraon,Arano,1698,Araon
Firozabad,Aaraon,Gyamai,1698,Araon
Firozabad,Aaraon,Mahi 0 Kairavali,1698,Araon
Firozabad,Aaraon,Mu 0 Husainpur Baijua,1698,Araon
Firozabad,Aaraon,Sainawali,1698,Araon
Firozabad,Narkhi,Jaudhari,1704,Narkhi
Firozabad,Narkhi,Gadeerorchor,1704,Narkhi
Firozabad,Narkhi,Kayatha,1704,Narkhi
Firozabad,Narkhi,Gauchh,1704,Narkhi
Firozabad,Narkhi,Vedipur Vidarkha,1704,Narkhi
Firozabad,Madanpur,Nayan,1703,Madanpur
Firozabad,Madanpur,Virai Jahanabad,1703,Madanpur
Firozabad,Madanpur,Ruriya Swarupur,1703,Madanpur
Firozabad,Madanpur,Amaur Na  Jeevan,1703,Madanpur
Firozabad,Madanpur,Muhammadpur Nada,1703,Madanpur
Firozabad,Madanpur,Guraan,1703,Madanpur
Firozabad,Madanpur,Kharia Ajanaura,1703,Madanpur
Firozabad,Madanpur,Madwa,1703,Madanpur
Firozabad,Hathwant,Kaurari Sarhad,1701,Hathwant
Firozabad,Hathwant,Bairni Sanaura,1701,Hathwant
Firozabad,Hathwant,Kudi,1701,Hathwant
Firozabad,Hathwant,Bijoili,1701,Hathwant
Firozabad,Hathwant,Barauli,1701,Hathwant
Firozabad,Hathwant,Viltigarh,1701,Hathwant
Firozabad,Hathwant,No. Kos Majrabhamai,1701,Hathwant
Firozabad,Hathwant,Dhunamai,1701,Hathwant
Firozabad,Hathwant,Kataina Harsha,1701,Hathwant
Firozabad,Hathwant,n 0 Jat,1701,Hathwant
Firozabad,Hathwant,Vawain,1701,Hathwant
Firozabad,Shikohabad,Makkhanpur,1705,Shikohabad
Firozabad,Shikohabad,Jijauli,1705,Shikohabad
Firozabad,Shikohabad,Mu Nabada,1705,Shikohabad
Firozabad,Shikohabad,Jebda,1705,Shikohabad
Firozabad,Shikohabad,Kirathra Muhammadpur,1705,Shikohabad
Firozabad,Shikohabad,No. Bazadar,1705,Shikohabad
Firozabad,Shikohabad,Rapdi,1705,Shikohabad
Firozabad,Shikohabad,Garidanshay,1705,Shikohabad
Firozabad,Shikohabad,Gagayee,1705,Shikohabad
Firozabad,Shikohabad,MU Labhouaa,1705,Shikohabad
Firozabad,Firozabad,Sophipur,1700,Firozabad
Firozabad,Firozabad,Matsaina,1700,Firozabad
Firozabad,Firozabad,Unghni,1700,Firozabad
Firozabad,Firozabad,Faroul Nagaria,1700,Firozabad
Firozabad,Firozabad,Ulau Khera,1700,Firozabad
Firozabad,Firozabad,Kaulamai,1700,Firozabad
Firozabad,Firozabad,Sargao,1700,Firozabad
Firozabad,Firozabad,Luhari Salempur,1700,Firozabad
Firozabad,Tundla,Nn 0 Punnu,1706,Tundla
Firozabad,Tundla,Garibhoop,1706,Tundla
Firozabad,Tundla,Chikau,1706,Tundla
Firozabad,Tundla,Gadinirbhay,1706,Tundla
Firozabad,Tundla,Gwarai No. 0 Singi,1706,Tundla
Firozabad,Tundla,Toondayla Khaam,1706,Tundla
Firozabad,Tundla,Sattoli No. Mahadev,1706,Tundla
Firozabad,Tundla,RudhAu,1706,Tundla
Firozabad,Tundla,Gauthua,1706,Tundla
Firozabad,Tundla,Pahaadipur Bhaudela,1706,Tundla
Firozabad,Tundla,Rasulpur,1706,Tundla
Firozabad,Tundla,Nagla Sirji,1706,Tundla
Firozabad,Tundla,Mitaavli,1706,Tundla
Mainpuri,Mainpuri,Sasarpur,1949,Mainpuri
Mainpuri,Mainpuri,Taweupur,1949,Mainpuri
Mainpuri,Mainpuri,Jagruppur,1949,Mainpuri
Mainpuri,Mainpuri,Asauli,1949,Mainpuri
Mainpuri,Mainpuri,Dharmgadpur Nagaria,1949,Mainpuri
Mainpuri,Mainpuri,Kokon,1949,Mainpuri
Mainpuri,Mainpuri,Mainpuri Dehat,1949,Mainpuri
Mainpuri,Mainpuri,Kharpari,1949,Mainpuri
Mainpuri,Mainpuri,Dharau,1949,Mainpuri
Mainpuri,Mainpuri,Madhau Kheeja,1949,Mainpuri
Mainpuri,Mainpuri,Audeya,1949,Mainpuri
Mainpuri,Ghiror,Faizpur,1944,Ghiror
Mainpuri,Ghiror,Vikrampur No. 0 Kachan,1944,Ghiror
Mainpuri,Ghiror,Darpur no 0 Indra,1944,Ghiror
Mainpuri,Ghiror,N 0 Rama,1944,Ghiror
Mainpuri,Ghiror,Ambarpur Kairawali,1944,Ghiror
Mainpuri,Ghiror,Vidhari,1944,Ghiror
Mainpuri,Kurawli,Ashok Pur Harkaatka,1948,Kuraoli
Mainpuri,Kurawli,Bishanpur,1948,Kuraoli
Mainpuri,Kurawli,Isai Gopalpur,1948,Kuraoli
Mainpuri,Kurawli,Isaimanzhpati,1948,Kuraoli
Mainpuri,Kurawli,Junhaisa,1948,Kuraoli
Mainpuri,Kurawli,Firozpur Aathpura,1948,Kuraoli
Mainpuri,Bebar,Naveenganj,1943,Bewar
Mainpuri,Bebar,N 0 Peth,1943,Bewar
Mainpuri,Bebar,Barauli,1943,Bewar
Mainpuri,Bebar,Virampaur Satghara,1943,Bewar
Mainpuri,Bebar,Gangerwala,1943,Bewar
Mainpuri,Bebar,Chilosa,1943,Bewar
Mainpuri,Bebar,Parokha,1943,Bewar
Mainpuri,Bebar,Shivshinghpur,1943,Bewar
Mainpuri,Ahir,Uncha Islamabad,1946,Karhal
Mainpuri,Jagir,Vyautikala,1945,Jageer
Mainpuri,Jagir,Mojepur,1945,Jageer
Mainpuri,Jagir,N 0 Gahier,1945,Jageer
Mainpuri,Sultanganj,Alipur Khedra,1950,Sultanganj
Mainpuri,Sultanganj,Jaili Jirolli,1950,Sultanganj
Mainpuri,Sultanganj,Sara,1950,Sultanganj
Mainpuri,Sultanganj,N 0 Semar,1950,Sultanganj
Mainpuri,Sultanganj,N 0 Mitkar,1950,Sultanganj
Mainpuri,Sultanganj,N 0 Jatbhogaon,1950,Sultanganj
Mainpuri,Sultanganj,Sibaibhadora,1950,Sultanganj
Mainpuri,Sultanganj,Lallopur,1950,Sultanganj
Mainpuri,Sultanganj,Puseena,1950,Sultanganj
Mainpuri,Sultanganj,Vyautikhurd,1950,Sultanganj
Mainpuri,Sultanganj,Mudholi,1950,Sultanganj
Mainpuri,Sultanganj,Na  Jaitulpur,1950,Sultanganj
Mainpuri,Karhal,Vasant,1946,Karhal
Mainpuri,Karhal,No. 0 Jaat Karhal,1946,Karhal
Mainpuri,Karhal,Kutubpur,1946,Karhal
Mainpuri,Karhal,Kheda,1946,Karhal
Mainpuri,Karhal,Taraulia,1946,Karhal
Mainpuri,Karhal,Karra,1946,Karhal
Mainpuri,Barnahal,N 0 Mandhata,1942,Barnahal
Mainpuri,Barnahal,Dalupur,1942,Barnahal
Mainpuri,Barnahal,Barnahal,1942,Barnahal
Mainpuri,Barnahal,Nivhara,1942,Barnahal
Mainpuri,Barnahal,Banigavo,1942,Barnahal
Mainpuri,Barnahal,Kasaul,1942,Barnahal
Mainpuri,Barnahal,MU Labhouaa,1942,Barnahal
Mainpuri,Barnahal,Meetheepur,1942,Barnahal
Mainpuri,Barnahal,G Jain,1942,Barnahal
Mainpuri,Barnahal,Naurmaayi,1942,Barnahal
Kannauj,Kannauj,Sihapur,1844,Kannauj
Kannauj,Kannauj,Madharpur,1844,Kannauj
Kannauj,Kannauj,Sadiyaapur Baangar,1844,Kannauj
Kannauj,Kannauj,Saraymira Dehat,1844,Kannauj
Kannauj,Kannauj,Nasrapur,1844,Kannauj
Kannauj,Kannauj,Ritukaala,1844,Kannauj
Kannauj,Kannauj,Mahmudpur Bija,1844,Kannauj
Kannauj,Jalalabad,Kulhapur,1843,Jalalabad
Kannauj,Jalalabad,Anowgi,1843,Jalalabad
Kannauj,Talam,Ladpur,1846,Talgram
Kannauj,Talam,Skarwara Baglihai,1846,Talgram
Kannauj,Talam,Umraipur,1846,Talgram
Kannauj,Talam,Talgram Dehat,1846,Talgram
Kannauj,Chhibramau,Rori,1840,Chhibramau
Kannauj,Chhibramau,BikooPur,1840,Chhibramau
Kannauj,Chhibramau,Mahmudpur Kirat,1840,Chhibramau
Kannauj,Saurkh,Ejazulpur,1845,Saurikh
Kannauj,Saurkh,Saurikh Dehat,1845,Saurikh
Kannauj,Saurkh,Daddoni,1845,Saurikh
Kannauj,Saurkh,Dadona,1845,Saurikh
Kannauj,Umarda,Patti Kadera,1847,Umarda
Kannauj,Umarda,Rura,1847,Umarda
Kannauj,Haseran,Husennegar,1842,Haseran
Kannauj,Haseran,Eraho,1842,Haseran
Kannauj,Haseran,Madhura,1842,Haseran
Kannauj,Haseran,Puraaray,1842,Haseran
Itawah,Chakarnagar,Baraicha,1663,Chakarnagar
Itawah,Chakarnagar,Neemri,1663,Chakarnagar
Itawah,Saifai,Viroli Baidpura,1666,Sefai
Itawah,Saifai,Phulapur,1666,Sefai
Itawah,Saifai,Hainwara,1666,Sefai
Itawah,Saifai,Lahavee,1666,Sefai
Itawah,Jaswantnagar,Muhabbatpur N 0 Bhagat,1664,Jaswantnagar
Itawah,Jaswantnagar,Mahalai,1664,Jaswantnagar
Itawah,Jaswantnagar,Rayanagar,1664,Jaswantnagar
Itawah,Jaswantnagar,Mirzapur puthia,1664,Jaswantnagar
Itawah,Jaswantnagar,Ajnaura,1664,Jaswantnagar
Itawah,Jaswantnagar,Jaunei,1664,Jaswantnagar
Itawah,Jaswantnagar,Tijaura,1664,Jaswantnagar
Itawah,Jaswantnagar,No Salhadi,1664,Jaswantnagar
Itawah,Jaswantnagar,Da udua Gopalpur,1664,Jaswantnagar
Itawah,Jaswantnagar,N 0 Taur,1664,Jaswantnagar
Itawah,Jaswantnagar,Jugaura,1664,Jaswantnagar
Itawah,Jaswantnagar,Mu 0 Pu 0 Jasohan,1664,Jaswantnagar
Itawah,Bharathana,Alamupur Bibauli,1662,Bharthana
Itawah,Bharathana,Viraundi,1662,Bharthana
Itawah,Bharathana,Umarsera,1662,Bharthana
Itawah,Bharathana,Sephi,1662,Bharthana
Itawah,Bharathana,Sihoa,1662,Bharthana
Itawah,Bharathana,Davrasai,1662,Bharthana
Itawah,Bharathana,Ritour,1662,Bharthana
Itawah,Bharathana,Ramaain Mahmoodpur,1662,Bharthana
Itawah,Bharathana,Phoolpur Karwa,1662,Bharthana
Itawah,Takha,Gujrati,1667,Takha
Itawah,Takha,Koa,1667,Takha
Itawah,Takha,Amtheri,1667,Takha
Itawah,Takha,Samthar,1667,Takha
Itawah,Badh. Pura,Gadayata,1660,Barhpura
Itawah,Badh. Pura,Biroli Jamnapar,1660,Barhpura
Itawah,Badh. Pura,Vighupura,1660,Barhpura
Itawah,Badh. Pura,Bhadaun,1660,Barhpura
Itawah,Badh. Pura,Rajpura,1660,Barhpura
Itawah,Badh. Pura,Alamgarh,1660,Barhpura
Itawah,Badh. Pura,Jhabrapura,1660,Barhpura
Itawah,Badh. Pura,Sitaura,1660,Barhpura
Itawah,Badh. Pura,Prithvipur,1660,Barhpura
Itawah,Badh. Pura,Fufhai,1660,Barhpura
Itawah,Basrehar,Munj,1661,Basrehar
Itawah,Basrehar,Santoshpur Dhar,1661,Basrehar
Itawah,Basrehar,Riitaulii,1661,Basrehar
Itawah,Mahewa,Meghupur,1665,Mahewa
Itawah,Mahewa,Bijoili,1665,Mahewa
Itawah,Mahewa,Chindaulee,1665,Mahewa
Itawah,Mahewa,Takरूपur,1665,Mahewa
Itawah,Mahewa,Ikonaur,1665,Mahewa
Itawah,Mahewa,Lakhianndava,1665,Mahewa
Itawah,Mahewa,Beheda,1665,Mahewa
Itawah,Mahewa,Uzhiyani,1665,Mahewa
Auraiya,Eva Katra,Erkha Tikta,1447,Erwa Katra
Auraiya,Eva Katra,Ewa Kuiili,1447,Erwa Katra
Auraiya,Eva Katra,Surajpur Aekha,1447,Erwa Katra
Auraiya,Eva Katra,Vaivah,1447,Erwa Katra
Auraiya,Achhaldaa,Raipur Fafud,1442,Achchalda
Auraiya,Achhaldaa,Shahupur,1442,Achchalda
Auraiya,Achhaldaa,Poorvamake,1442,Achchalda
Auraiya,Achhaldaa,Aanto,1442,Achchalda
Auraiya,Achhaldaa,Baishli Grameen,1442,Achchalda
Auraiya,Achhaldaa,Itali,1442,Achchalda
Auraiya,Achhaldaa,Nalhapur,1442,Achchalda
Auraiya,Achhaldaa,Dashhara,1442,Achchalda
Auraiya,Ajitmal,Amavata,1443,Ajitmal
Auraiya,Ajitmal,Warui,1443,Ajitmal
Auraiya,Ajitmal,Yaduvanshpur,1443,Ajitmal
Auraiya,Auraiya,Tiwarlalpur,1444,Auraiya
Auraiya,Auraiya,Padriya,1444,Auraiya
Auraiya,Auraiya,Bhadaripur,1444,Auraiya
Auraiya,Auraiya,Bhagotipur,1444,Auraiya
Auraiya,Auraiya,Ghaurera,1444,Auraiya
Auraiya,Auraiya,Shahbazda,1444,Auraiya
Auraiya,Auraiya,Gohana,1444,Auraiya
Auraiya,Auraiya,Ikaurapur,1444,Auraiya
Auraiya,Auraiya,May ( Manpur ),1444,Auraiya
Auraiya,Vidhuna,Madhamachhi Lake,1446,Bidhuna
Auraiya,Vidhuna,nivada gandhu,1446,Bidhuna
Auraiya,Vidhuna,Johar,1446,Bidhuna
Auraiya,Vidhuna,Barauli,1446,Bidhuna
Auraiya,Sahar,Abawar,1448,Sahar
Auraiya,Sahar,Amauahaar,1448,Sahar
Auraiya,Sahar,Bizhai,1448,Sahar
Auraiya,Sahar,Aouro,1448,Sahar
Auraiya,Sahar,Aseni,1448,Sahar
Auraiya,Sahar,Barf Fafud,1448,Sahar
Auraiya,Sahar,Bhatauli Fafud,1448,Sahar
Auraiya,Bhagyanagar,Donhi,1445,Bhagyanagar
Auraiya,Bhagyanagar,Vaveena,1445,Bhagyanagar
Auraiya,Bhagyanagar,Karahi,1445,Bhagyanagar
Auraiya,Bhagyanagar,Ithaha,1445,Bhagyanagar
Auraiya,Bhagyanagar,Fafund Dehat,1445,Bhagyanagar
Auraiya,Bhagyanagar,Singanpur,1445,Bhagyanagar
Auraiya,Bhagyanagar,Futatla,1445,Bhagyanagar
Auraiya,Bhagyanagar,Mudena Ramdatt,1445,Bhagyanagar
Auraiya,Bhagyanagar,Baroua,1445,Bhagyanagar
Kanpur Nagar,Sarasaul,Narayanpur,1865,Sarsol
Kanpur Nagar,Sarasaul,Sunhela,1865,Sarsol
Kanpur Nagar,Sarasaul,Harachandrakheda,1865,Sarsol
Kanpur Nagar,Sarasaul,Karvigwan,1865,Sarsol
Kanpur Nagar,Sarasaul,Behtha Sakhat,1865,Sarsol
Kanpur Nagar,Sarasaul,Khejau pur,1865,Sarsol
Kanpur Nagar,Sarasaul,Tous,1865,Sarsol
Kanpur Nagar,Sarasaul,Bowser,1865,Sarsol
Kanpur Nagar,Vidhnu,Vidhnu,1867,Vidhunu
Kanpur Nagar,Vidhnu,Sainia,1867,Vidhunu
Kanpur Nagar,Vidhnu,Jamu,1867,Vidhunu
Kanpur Nagar,Vidhnu,Kurhwa,1867,Vidhunu
Kanpur Nagar,Shivrajpur,Kapoorpur Bhavan,1866,Shivrajpur
Kanpur Nagar,Shivrajpur,Darianiwada,1866,Shivrajpur
Kanpur Nagar,Shivrajpur,Vikru,1866,Shivrajpur
