district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Kanpur Nagar,Sarasaul,Tous,1865,Sarsol
Kanpur Nagar,Sarasaul,Bowser,1865,Sarsol
Kanpur Nagar,Vidhnu,Vidhnu,1867,Vidhunu
Kanpur Nagar,Vidhnu,Sainia,1867,Vidhunu
Kanpur Nagar,Vidhnu,Jamu,1867,Vidhunu
Meerut,Kharkhauda,Uldhan Shikarpur,1973,Kharkhoda
Kanpur Nagar,Vidhnu,Kurhwa,1867,Vidhunu
Kanpur Nagar,Shivrajpur,Darianiwada,1866,Shivrajpur
Kanpur Nagar,Shivrajpur,Vikru,1866,Shivrajpur
Kanpur Nagar,Shivrajpur,Dilipnagar,1866,Shivrajpur
Meerut,Kharkhauda,Dheerkheda,1973,Kharkhoda
Kanpur Nagar,Shivrajpur,Sikandarpur,1866,Shivrajpur
Kanpur Nagar,Shivrajpur,Marhamatnagar,1866,Shivrajpur
Meerut,Kharkhauda,Atola,1973,Kharkhoda
Meerut,Kharkhauda,Sh O Lauti,1973,Kharkhoda
Kanpur Nagar,Kalyanpur,Sachenndi,1863,Kalyanpur
Kanpur Nagar,Kalyanpur,Binnor,1863,Kalyanpur
Kanpur Nagar,Kalyanpur,Naktu,1863,Kalyanpur
Kanpur Nagar,Chaubepur,Rautpurkalo,1860,Chaubeypur
Kanpur Nagar,Chaubepur,Nathupur,1860,Chaubeypur
Kanpur Nagar,Chaubepur,Tripatharpur,1860,Chaubeypur
Kanpur Nagar,Chaubepur,Kewana,1860,Chaubeypur
Kanpur Nagar,Bilhaur,Berrakhanpur,1859,Bilhaur
Kanpur Nagar,Bilhaur,Laxmanpur Mishra,1859,Bilhaur
Kanpur Nagar,Bilhaur,Rasulpur,1859,Bilhaur
Kanpur Nagar,Bilhaur,Raajepur,1859,Bilhaur
Kanpur Nagar,Bilhaur,Shivdattpur,1859,Bilhaur
Kanpur Nagar,Bilhaur,Gazna,1859,Bilhaur
Kanpur Nagar,Bilhaur,BabanJhala,1859,Bilhaur
Kanpur Nagar,Bilhaur,Mahdeva,1859,Bilhaur
Meerut,Mawana,Amarauli Urf Badagaon,1975,Mawana Kalan
Kanpur Nagar,Ghatampur,Doma,1861,Ghatampur
Kanpur Nagar,Ghatampur,Kater,1861,Ghatampur
Kanpur Nagar,Ghatampur,Koro,1861,Ghatampur
Kanpur Nagar,Ghatampur,Dhohru,1861,Ghatampur
Kanpur Nagar,Ghatampur,Mada,1861,Ghatampur
Meerut,Mawana,Nangla Hareru Nangla Aij,1975,Mawana Kalan
Meerut,Mawana,Bahjadka,1975,Mawana Kalan
Kanpur Nagar,Kakwan,Salempur,1862,Kakwan
Kanpur Nagar,Kakwan,Maidon,1862,Kakwan
Kanpur Nagar,Bhitar Gaon,Rawatpura Chaudhariyan,1858,Bhitargaon
Kanpur Nagar,Bhitar Gaon,Narayanpur Sath,1858,Bhitargaon
Kanpur Nagar,Bhitar Gaon,Aaranjhathi,1858,Bhitargaon
Meerut,Mawana,Nangali Isha,1975,Mawana Kalan
Kanpur Dehat,Jhijhak,Amauoli Thakuran,NA,NA
Kanpur Dehat,Jhijhak,Aurangabad Jhada,NA,NA
Kanpur Dehat,Jhijhak,Aurangabad Dalchand,NA,NA
Kanpur Dehat,Jhijhak,Aurangabad Bholahulas,NA,NA
Kanpur Dehat,Jhijhak,Aurangabad Hiramsha,NA,NA
Kanpur Dehat,Jhijhak,Kariya JHAALAa,NA,NA
Kanpur Dehat,Jhijhak,Kathika,NA,NA
Kanpur Dehat,Jhijhak,Kishora,NA,NA
Kanpur Dehat,Jhijhak,Kudauli Madauli,NA,NA
Kanpur Dehat,Jhijhak,Kamhla,NA,NA
Kanpur Dehat,Jhijhak,Gaupur,NA,NA
Kanpur Dehat,Jhijhak,Garhi Mahera,NA,NA
Kanpur Dehat,Jhijhak,Chirkhiri,NA,NA
Kanpur Dehat,Jhijhak,Jagdishpur,NA,NA
Kanpur Dehat,Jhijhak,Jajmuiya,NA,NA
Kanpur Dehat,Jhijhak,Jalihapur,NA,NA
Kanpur Dehat,Jhijhak,Juria,NA,NA
Kanpur Dehat,Jhijhak,Tejpur,NA,NA
Kanpur Dehat,Jhijhak,Nahili,NA,NA
Kanpur Dehat,Jhijhak,Naserkheda,NA,NA
Kanpur Dehat,Jhijhak,Parjani,NA,NA
Kanpur Dehat,Jhijhak,Parhuli,NA,NA
Kanpur Dehat,Jhijhak,Pipri Patahar,NA,NA
Kanpur Dehat,Jhijhak,Bachit Jasu,NA,NA
Kanpur Dehat,Jhijhak,Bacheet Bharthu,NA,NA
Kanpur Dehat,Jhijhak,Bachit Purwa,NA,NA
Kanpur Dehat,Jhijhak,Banpara Dagaraha,NA,NA
Kanpur Dehat,Jhijhak,Baneeparaa Maharajaa,NA,NA
Kanpur Dehat,Jhijhak,Waan,NA,NA
Kanpur Dehat,Jhijhak,Viriya Rasoolabad,NA,NA
Kanpur Dehat,Jhijhak,Mangalpur,NA,NA
Kanpur Dehat,Jhijhak,Mankapur Derapur,NA,NA
Kanpur Dehat,Jhijhak,Maltipur,NA,NA
Kanpur Dehat,Jhijhak,Maliganv,NA,NA
Kanpur Dehat,Jhijhak,Mudera Kinnar Singh,NA,NA
Kanpur Dehat,Jhijhak,Raswal Rawat Gaon,NA,NA
Kanpur Dehat,Jhijhak,Raj Pur,NA,NA
Kanpur Dehat,Jhijhak,Ranepur Rasulabad,NA,NA
Kanpur Dehat,Jhijhak,Rampur Tappeban,NA,NA
Meerut,Mawana,Atoura,1975,Mawana Kalan
Kanpur Dehat,Jhijhak,Lagertha,NA,NA
Kanpur Dehat,Jhijhak,Laxmanpur Pilkh,NA,NA
Kanpur Dehat,Jhijhak,Shahpur Derapur,NA,NA
Kanpur Dehat,Jhijhak,Sabalpur,NA,NA
Kanpur Dehat,Jhijhak,Sadramu,NA,NA
Kanpur Dehat,Jhijhak,Sikhala,NA,NA
Kanpur Dehat,Raj Pur,Rasdhan,NA,NA
Kanpur Dehat,Raj Pur,Mubarakpur,NA,NA
Kanpur Dehat,Raj Pur,Madanpur,NA,NA
Kanpur Dehat,Raj Pur,Manpur,NA,NA
Kanpur Dehat,Raj Pur,Budhauli,NA,NA
Kanpur Dehat,Raj Pur,Rohni,NA,NA
Kanpur Dehat,Raj Pur,Bhaal,NA,NA
Kanpur Dehat,Raj Pur,Damanpur,NA,NA
Kanpur Dehat,Raj Pur,Pitakpur,NA,NA
Kanpur Dehat,Raj Pur,Baksaudhi,NA,NA
Kanpur Dehat,Raj Pur,Kandhi,NA,NA
Kanpur Dehat,Raj Pur,Audri,NA,NA
Kanpur Dehat,Raj Pur,Dayanatpur,NA,NA
Kanpur Dehat,Raj Pur,Silhola Bujurg,NA,NA
Kanpur Dehat,Raj Pur,Sahabapur,NA,NA
Kanpur Dehat,Raj Pur,Ramau,NA,NA
Kanpur Dehat,Raj Pur,Mirgav,NA,NA
Kanpur Dehat,Raj Pur,Hariharpur,NA,NA
Kanpur Dehat,Raj Pur,Gopalpur,NA,NA
Kanpur Dehat,Raj Pur,Nandna,NA,NA
Kanpur Dehat,Raj Pur,Nasirpur,NA,NA
Kanpur Dehat,Raj Pur,Jamua,NA,NA
Kanpur Dehat,Raj Pur,Mahmudpur Buzurg,NA,NA
Kanpur Dehat,Raj Pur,Sikandra Dehat,NA,NA
Kanpur Dehat,Raj Pur,Jatiyapur,NA,NA
Kanpur Dehat,Raj Pur,Gurdhi Bujurg,NA,NA
Kanpur Dehat,Raj Pur,Aleampur,NA,NA
Kanpur Dehat,Raj Pur,Firozpur,NA,NA
Kanpur Dehat,Raj Pur,NinhauRA,NA,NA
Kanpur Dehat,Raj Pur,Anwaan,NA,NA
Kanpur Dehat,Raj Pur,Daudiyapur,NA,NA
Kanpur Dehat,Raj Pur,Gauriratan Bangar,NA,NA
Kanpur Dehat,Raj Pur,Jaipur Mahdeva,NA,NA
Kanpur Dehat,Raj Pur,Umarpur,NA,NA
Kanpur Dehat,Raj Pur,Rataipur,NA,NA
Kanpur Dehat,Raj Pur,Khajaramapur,NA,NA
Kanpur Dehat,Raj Pur,Villaspur Bangar,NA,NA
Kanpur Dehat,Raj Pur,Jamalpur,NA,NA
Kanpur Dehat,Raj Pur,Bibanpur,NA,NA
Kanpur Dehat,Raj Pur,Maheshpur,NA,NA
Kanpur Dehat,Raj Pur,Baijamu Bangar,NA,NA
Kanpur Dehat,Raj Pur,Jainpur,NA,NA
Kanpur Dehat,Raj Pur,Jallaupur Sikandra,NA,NA
Kanpur Dehat,Raj Pur,Afsaria,NA,NA
Kanpur Dehat,Raj Pur,Baina,NA,NA
Kanpur Dehat,Raj Pur,Dhadha pur,NA,NA
Kanpur Dehat,Raj Pur,Khwajafool,NA,NA
Kanpur Dehat,Raj Pur,Mahatoli,NA,NA
Kanpur Dehat,Raj Pur,Gohani Banger,NA,NA
Kanpur Dehat,Raj Pur,SihuRa,NA,NA
Kanpur Dehat,Raj Pur,Kariyapur Derapur,NA,NA
Kanpur Dehat,Raj Pur,Amrahat,NA,NA
Kanpur Dehat,Raj Pur,Budheda Derapur,NA,NA
Kanpur Dehat,Raj Pur,Silhara,NA,NA
Kanpur Dehat,Raj Pur,Khasbara,NA,NA
Kanpur Dehat,Raj Pur,Durrajarpur,NA,NA
Kanpur Dehat,Raj Pur,Pailawar,NA,NA
Kanpur Dehat,Raj Pur,Raj Pur,NA,NA
Kanpur Dehat,Derapur,Nonari Bujurg,NA,NA
Kanpur Dehat,Derapur,Visoha,NA,NA
Kanpur Dehat,Derapur,Marhana,NA,NA
Kanpur Dehat,Derapur,Murra,NA,NA
Kanpur Dehat,Derapur,Mahua,NA,NA
Kanpur Dehat,Derapur,Kapasi,NA,NA
Kanpur Dehat,Derapur,Akaru,NA,NA
Kanpur Dehat,Derapur,Kamalpur,NA,NA
Kanpur Dehat,Derapur,Sithmara,NA,NA
Kanpur Dehat,Derapur,Ambiyapur,NA,NA
Kanpur Dehat,Derapur,Khalla,NA,NA
Kanpur Dehat,Derapur,Ratniyapur,NA,NA
Kanpur Dehat,Derapur,Parokh,NA,NA
Kanpur Dehat,Derapur,Fatehpur Derapur,NA,NA
Kanpur Dehat,Derapur,Nandpur,NA,NA
Kanpur Dehat,Derapur,Mungispur,NA,NA
Kanpur Dehat,Derapur,Laduapur,NA,NA
Kanpur Dehat,Derapur,Majhgawan,NA,NA
Kanpur Dehat,Derapur,Walai Bujurg,NA,NA
Kanpur Dehat,Derapur,Mawai Mukt,NA,NA
Kanpur Dehat,Derapur,Nanthu,NA,NA
Kanpur Dehat,Derapur,Sabdalapura,NA,NA
Kanpur Dehat,Derapur,Sargaon Khurd,NA,NA
Kanpur Dehat,Derapur,Viriyaderapur,NA,NA
Kanpur Dehat,Derapur,Kiswakheda,NA,NA
Kanpur Dehat,Derapur,Vahiri Umari,NA,NA
Kanpur Dehat,Derapur,Reri,NA,NA
Kanpur Dehat,Derapur,Injuwarampur,NA,NA
Kanpur Dehat,Derapur,Katethi,NA,NA
Kanpur Dehat,Derapur,Dilaulia,NA,NA
Kanpur Dehat,Derapur,Khajurra,NA,NA
Kanpur Dehat,Derapur,Jignish,NA,NA
Kanpur Dehat,Derapur,Dastampur,NA,NA
Kanpur Dehat,Derapur,Galuaipur,NA,NA
Kanpur Dehat,Derapur,Umri Buzurg,NA,NA
Kanpur Dehat,Derapur,Udanpur,NA,NA
Kanpur Dehat,Derapur,Kudawal,NA,NA
Kanpur Dehat,Derapur,Bhaadawal,NA,NA
Kanpur Dehat,Derapur,Salempur,NA,NA
Kanpur Dehat,Derapur,Khikhan,NA,NA
Kanpur Dehat,Derapur,Maujpur,NA,NA
Kanpur Dehat,Derapur,Sanihanpur,NA,NA
Kanpur Dehat,Derapur,Sargav Bujurg,NA,NA
Kanpur Dehat,Derapur,Chilouli,NA,NA
Kanpur Dehat,Derapur,Ulrapur,NA,NA
Kanpur Dehat,Derapur,Haramu,NA,NA
Kanpur Dehat,Derapur,Sihutha,NA,NA
Kanpur Dehat,Derapur,Indarukh,NA,NA
Kanpur Dehat,Maitha,Baluapur,NA,NA
Kanpur Dehat,Maitha,Vikrampur,NA,NA
Kanpur Dehat,Maitha,Chhataini,NA,NA
Kanpur Dehat,Maitha,Aliapur,NA,NA
Kanpur Dehat,Maitha,Tikri,NA,NA
Kanpur Dehat,Maitha,Madarpur Gaziuddin,NA,NA
Kanpur Dehat,Maitha,Kairani,NA,NA
Kanpur Dehat,Maitha,Lalpur Shivrajpur,NA,NA
Kanpur Dehat,Maitha,Bhujpura,NA,NA
Kanpur Dehat,Maitha,Pitrapur,NA,NA
Kanpur Dehat,Maitha,Behata,NA,NA
Kanpur Dehat,Maitha,AanT,NA,NA
Kanpur Dehat,Maitha,Raipalpura,NA,NA
Kanpur Dehat,Maitha,Saraianya,NA,NA
Kanpur Dehat,Maitha,Jyoti,NA,NA
Kanpur Dehat,Maitha,Rampur Shivli,NA,NA
Kanpur Dehat,Maitha,Dhakan Shivli,NA,NA
Kanpur Dehat,Maitha,Jaitpur Shivli,NA,NA
Kanpur Dehat,Maitha,Hiraman Shibli,NA,NA
Kanpur Dehat,Maitha,Bhewan,NA,NA
Kanpur Dehat,Maitha,Khalakpur,NA,NA
Kanpur Dehat,Maitha,Nunari Bahadurpur,NA,NA
Kanpur Dehat,Maitha,Kalai,NA,NA
Kanpur Dehat,Maitha,Karom,NA,NA
Kanpur Dehat,Maitha,Mawaiya,NA,NA
Kanpur Dehat,Maitha,Ravatpur,NA,NA
Kanpur Dehat,Maitha,Nevava Deharai,NA,NA
Kanpur Dehat,Maitha,Badagaon,NA,NA
Kanpur Dehat,Maitha,Aungi,NA,NA
Kanpur Dehat,Maitha,Arasadpur,NA,NA
Kanpur Dehat,Maitha,Hathika,NA,NA
Kanpur Dehat,Maitha,Manda,NA,NA
Kanpur Dehat,Maitha,Tatummau,NA,NA
Kanpur Dehat,Maitha,Garab,NA,NA
Kanpur Dehat,Maitha,Marg,NA,NA
Kanpur Dehat,Maitha,Bhawarpur,NA,NA
Kanpur Dehat,Maitha,Bhairavashahjahanpur,NA,NA
Kanpur Dehat,Maitha,Jugrajpur Shivli,NA,NA
Kanpur Dehat,Maitha,Gahlon Jarbi,NA,NA
Kanpur Dehat,Maitha,Shobhan,NA,NA
Kanpur Dehat,Maitha,Jugrajpur Bithur,NA,NA
Kanpur Dehat,Maitha,Aasai,NA,NA
Kanpur Dehat,Maitha,Bairiswai,NA,NA
Kanpur Dehat,Maitha,Nihua,NA,NA
Kanpur Dehat,Maitha,Malikpur,NA,NA
Kanpur Dehat,Maitha,Barar,NA,NA
Meerut,Meerut,Bhoodbaral,1976,Meerut
Kanpur Dehat,Maitha,Todarpur,NA,NA
Kanpur Dehat,Maitha,Kakardhai,NA,NA
Kanpur Dehat,Maitha,Baghpur,NA,NA
Kanpur Dehat,Maitha,Kashipur,NA,NA
Kanpur Dehat,Maitha,Marahmatabad,NA,NA
Kanpur Dehat,Maitha,Lamhara,NA,NA
Kanpur Dehat,Maitha,Kariklavari,NA,NA
Kanpur Dehat,Maitha,Baranpur Kahijiri,NA,NA
Kanpur Dehat,Maitha,Aurangabad,NA,NA
Kanpur Dehat,Maitha,Kadri,NA,NA
Meerut,Meerut,Chajjupur,1976,Meerut
Kanpur Dehat,Maitha,Devpur,NA,NA
Kanpur Dehat,Maitha,Jaswantpur,NA,NA
Kanpur Dehat,Maitha,Naubasta,NA,NA
Kanpur Dehat,Maitha,Bhikhar,NA,NA
Kanpur Dehat,Maitha,Ranjitpur,NA,NA
Kanpur Dehat,Maitha,Dhikiya,NA,NA
Kanpur Dehat,Maitha,Barakheda,NA,NA
Kanpur Dehat,Maitha,Pratapur Khas,NA,NA
Kanpur Dehat,Maitha,Kakarmu,NA,NA
Kanpur Dehat,Amraudha,Shahjahanpur,NA,NA
Kanpur Dehat,Amraudha,Jahangirpur,NA,NA
Kanpur Dehat,Amraudha,Baheriyah,NA,NA
Kanpur Dehat,Amraudha,Roorganv,NA,NA
Kanpur Dehat,Amraudha,Angoori,NA,NA
Kanpur Dehat,Amraudha,Kathari,NA,NA
Kanpur Dehat,Amraudha,Kamalpur,NA,NA
Kanpur Dehat,Amraudha,Sattee,NA,NA
Kanpur Dehat,Amraudha,Kishanpur,NA,NA
Kanpur Dehat,Amraudha,Girdharpur,NA,NA
Kanpur Dehat,Amraudha,Maukhas,NA,NA
Kanpur Dehat,Amraudha,Gaurirajjan,NA,NA
Kanpur Dehat,Amraudha,Tayoga,NA,NA
Kanpur Dehat,Amraudha,Nauwadpur,NA,NA
Kanpur Dehat,Amraudha,Nonapur,NA,NA
Kanpur Dehat,Amraudha,Biroha,NA,NA
Kanpur Dehat,Amraudha,Gour,NA,NA
Kanpur Dehat,Amraudha,Chaandapur,NA,NA
Kanpur Dehat,Amraudha,Harahara,NA,NA
Kanpur Dehat,Amraudha,Haldharpur,NA,NA
Kanpur Dehat,Amraudha,Sujaur,NA,NA
Kanpur Dehat,Amraudha,Bhognipur,NA,NA
Kanpur Dehat,Amraudha,Prempur,NA,NA
Kanpur Dehat,Amraudha,Sarayan,NA,NA
Kanpur Dehat,Amraudha,Sultanpur,NA,NA
Kanpur Dehat,Amraudha,Mahera,NA,NA
Kanpur Dehat,Amraudha,Chaparghata,NA,NA
Kanpur Dehat,Amraudha,Gauri,NA,NA
Kanpur Dehat,Amraudha,Astia,NA,NA
Kanpur Dehat,Amraudha,Aмилия,NA,NA
Kanpur Dehat,Amraudha,Deorahut,NA,NA
Kanpur Dehat,Amraudha,Selhupur,NA,NA
Kanpur Dehat,Amraudha,Lakhanpur,NA,NA
Kanpur Dehat,Amraudha,Barauli,NA,NA
Kanpur Dehat,Amraudha,Bamhrauli Ghat,NA,NA
Kanpur Dehat,Amraudha,Paniamau,NA,NA
Kanpur Dehat,Amraudha,Nangeena Bangar,NA,NA
Kanpur Dehat,Amraudha,Ahrauli Ghat,NA,NA
Kanpur Dehat,Amraudha,Jallau,NA,NA
Kanpur Dehat,Amraudha,Gausganj,NA,NA
Kanpur Dehat,Amraudha,Juneidapur,NA,NA
Kanpur Dehat,Amraudha,Fattehpur,NA,NA
Kanpur Dehat,Amraudha,Chaparehta,NA,NA
Kanpur Dehat,Amraudha,Musanagar Bangar,NA,NA
Kanpur Dehat,Amraudha,Halia,NA,NA
Kanpur Dehat,Amraudha,Mancha,NA,NA
Kanpur Dehat,Amraudha,Ragwaan,NA,NA
Kanpur Dehat,Amraudha,Hardua Eima,NA,NA
Kanpur Dehat,Amraudha,Kalla,NA,NA
Kanpur Dehat,Amraudha,Ahrauli Sheikh,NA,NA
Kanpur Dehat,Amraudha,Sujgawan,NA,NA
Kanpur Dehat,Amraudha,Shyam Sundarpur,NA,NA
Kanpur Dehat,Amraudha,Mirpur,NA,NA
Kanpur Dehat,Amraudha,Atwa,NA,NA
Kanpur Dehat,Amraudha,Parehra Pur,NA,NA
Kanpur Dehat,Amraudha,Dehat Pukhrayan,NA,NA
Kanpur Dehat,Amraudha,Chakchalpur,NA,NA
Kanpur Dehat,Amraudha,Rania,NA,NA
Kanpur Dehat,Amraudha,Pilkhani,NA,NA
Kanpur Dehat,Amraudha,Kariyapur,NA,NA
Kanpur Dehat,Amraudha,Daulatpur,NA,NA
Kanpur Dehat,Amraudha,Jalpura,NA,NA
Kanpur Dehat,Amraudha,Purainii,NA,NA
Kanpur Dehat,Amraudha,Nagsiya,NA,NA
Kanpur Dehat,Amraudha,Vilhapur,NA,NA
Kanpur Dehat,Amraudha,Dilaulia Bangar,NA,NA
Kanpur Dehat,Amraudha,Badhauli,NA,NA
Meerut,Meerut,Fafunda,1976,Meerut
Kanpur Dehat,Malasa,Bharatouli,NA,NA
Kanpur Dehat,Malasa,Deegh,NA,NA
Kanpur Dehat,Malasa,Nigohi,NA,NA
Kanpur Dehat,Malasa,Baraur,NA,NA
Kanpur Dehat,Malasa,Sarauta,NA,NA
Kanpur Dehat,Malasa,Gopalpur,NA,NA
Kanpur Dehat,Malasa,Jagdishpur,NA,NA
Kanpur Dehat,Malasa,Vijayipur,NA,NA
Kanpur Dehat,Malasa,Turkmau,NA,NA
Kanpur Dehat,Malasa,Guloli,NA,NA
Kanpur Dehat,Malasa,Sanaykheda,NA,NA
Kanpur Dehat,Malasa,Kudwa,NA,NA
Kanpur Dehat,Malasa,Angadpur,NA,NA
Kanpur Dehat,Malasa,Bibapur,NA,NA
Kanpur Dehat,Malasa,Bihar,NA,NA
Kanpur Dehat,Malasa,Bargwan,NA,NA
Kanpur Dehat,Malasa,Thanwapur,NA,NA
Kanpur Dehat,Malasa,Pachalkh,NA,NA
Kanpur Dehat,Malasa,GauriKaran,NA,NA
Kanpur Dehat,Malasa,Tatarpur,NA,NA
Kanpur Dehat,Malasa,Kuvarpur,NA,NA
Kanpur Dehat,Malasa,Virma,NA,NA
Kanpur Dehat,Malasa,Neraakripalpur,NA,NA
Kanpur Dehat,Malasa,Devbrahmapur,NA,NA
Kanpur Dehat,Sandalpur,Sandalpur,NA,NA
Kanpur Dehat,Sandalpur,Jagannathpur,NA,NA
Meerut,Hastinaapur,Mauda Khurd,1971,Hastinapur
Kanpur Dehat,Sandalpur,Manakpur Sikandra,NA,NA
Kanpur Dehat,Sandalpur,Hisawan,NA,NA
Kanpur Dehat,Sandalpur,Jalalpur Derapur,NA,NA
Kanpur Dehat,Sandalpur,Muhammadpur Sultanpur,NA,NA
Kanpur Dehat,Sandalpur,Ursan,NA,NA
Kanpur Dehat,Sandalpur,Jarauli,NA,NA
Kanpur Dehat,Sandalpur,Bhadpura,NA,NA
Kanpur Dehat,Sandalpur,Korauwa,NA,NA
Kanpur Dehat,Sandalpur,hathuma,NA,NA
Kanpur Dehat,Sandalpur,Firozabad,NA,NA
Kanpur Dehat,Sandalpur,Amauli Kurmiyan,NA,NA
Kanpur Dehat,Sandalpur,Asalanaapur,NA,NA
Kanpur Dehat,Sandalpur,Khalagaon,NA,NA
Kanpur Dehat,Sandalpur,Faridpur Nitarra,NA,NA
Kanpur Dehat,Sandalpur,Garhia Sikandra,NA,NA
Kanpur Dehat,Sandalpur,Antapur,NA,NA
Kanpur Dehat,Sandalpur,Agwasi,NA,NA
Kanpur Dehat,Sandalpur,Pindarth,NA,NA
Kanpur Dehat,Sandalpur,Sahnipur,NA,NA
Kanpur Dehat,Sandalpur,Baliyapur,NA,NA
Kanpur Dehat,Sandalpur,Jamoura,NA,NA
Kanpur Dehat,Sandalpur,Chakhi,NA,NA
Kanpur Dehat,Sandalpur,Khanpur Dilwal,NA,NA
Kanpur Dehat,Sandalpur,Satura,NA,NA
Kanpur Dehat,Sandalpur,Surasi,NA,NA
Kanpur Dehat,Sandalpur,Gahila pur,NA,NA
Kanpur Dehat,Sandalpur,Palhnaapur,NA,NA
Kanpur Dehat,Sandalpur,Rewan,NA,NA
Kanpur Dehat,Sandalpur,Hawaspur,NA,NA
Kanpur Dehat,Sandalpur,Akna,NA,NA
Kanpur Dehat,Sandalpur,Jigana,NA,NA
Kanpur Dehat,Sandalpur,Jaitapur,NA,NA
Kanpur Dehat,Sandalpur,Vahavalpur,NA,NA
Kanpur Dehat,Sandalpur,Kasrolar,NA,NA
Kanpur Dehat,Sandalpur,Visalpur,NA,NA
Kanpur Dehat,Sandalpur,TutuaPur,NA,NA
Kanpur Dehat,Sandalpur,Saghwapur,NA,NA
Kanpur Dehat,Sandalpur,Raipur,NA,NA
Kanpur Dehat,Sandalpur,Chamroa,NA,NA
Kanpur Dehat,Sandalpur,Bhandemau,NA,NA
Kanpur Dehat,Sandalpur,Harpura,NA,NA
Kanpur Dehat,Sandalpur,Louwa,NA,NA
Kanpur Dehat,Sandalpur,Rarunkh,NA,NA
Kanpur Dehat,Sandalpur,Dharampur,NA,NA
Kanpur Dehat,Sandalpur,Jasapur,NA,NA
Kanpur Dehat,Sandalpur,Sandana,NA,NA
Kanpur Dehat,Sandalpur,Ladpur Chivna,NA,NA
Kanpur Dehat,Sandalpur,Asvi,NA,NA
Kanpur Dehat,Sandalpur,Dabraur Sikandra,NA,NA
Kanpur Dehat,Akbarpur,Andayan,NA,NA
Kanpur Dehat,Akbarpur,Amberpur,NA,NA
Kanpur Dehat,Akbarpur,Asanda,NA,NA
Kanpur Dehat,Akbarpur,Adu Kamalpur,NA,NA
Kanpur Dehat,Akbarpur,Kamir,NA,NA
Kanpur Dehat,Akbarpur,Karaunsa,NA,NA
Kanpur Dehat,Akbarpur,Kuitkheda,NA,NA
Kanpur Dehat,Akbarpur,Kuit Mandir,NA,NA
Kanpur Dehat,Akbarpur,Kodhwa,NA,NA
Kanpur Dehat,Akbarpur,Kumbhi,NA,NA
Kanpur Dehat,Akbarpur,Kripalpur,NA,NA
Kanpur Dehat,Akbarpur,Gadarpur,NA,NA
Kanpur Dehat,Akbarpur,Gaholiya,NA,NA
Kanpur Dehat,Akbarpur,Gaujmau,NA,NA
Kanpur Dehat,Akbarpur,Gauriapur,NA,NA
Kanpur Dehat,Akbarpur,Jaganpur,NA,NA
Kanpur Dehat,Akbarpur,Jyotish,NA,NA
Kanpur Dehat,Akbarpur,Tigai,NA,NA
Kanpur Dehat,Akbarpur,Toda Muhammadpur,NA,NA
Kanpur Dehat,Akbarpur,Dargavan,NA,NA
Kanpur Dehat,Akbarpur,Dastampur,NA,NA
Kanpur Dehat,Akbarpur,Durgaaprawa,NA,NA
Kanpur Dehat,Akbarpur,Dhanirampur,NA,NA
Kanpur Dehat,Akbarpur,Dharau,NA,NA
Kanpur Dehat,Akbarpur,Nariha,NA,NA
Kanpur Dehat,Akbarpur,Nagin Jasi,NA,NA
Kanpur Dehat,Akbarpur,Nizampur,NA,NA
Kanpur Dehat,Akbarpur,Nibauli Bujurg,NA,NA
Kanpur Dehat,Akbarpur,Patari,NA,NA
Kanpur Dehat,Akbarpur,Paatepur,NA,NA
Kanpur Dehat,Akbarpur,Pur,NA,NA
Kanpur Dehat,Akbarpur,Banar Alipur,NA,NA
Kanpur Dehat,Akbarpur,Baraula,NA,NA
Kanpur Dehat,Akbarpur,Badhapur,NA,NA
Kanpur Dehat,Akbarpur,Bara,NA,NA
Kanpur Dehat,Akbarpur,Vigahi,NA,NA
Kanpur Dehat,Akbarpur,Vivain,NA,NA
Kanpur Dehat,Akbarpur,Bewan,NA,NA
Kanpur Dehat,Akbarpur,Bhatauli,NA,NA
Kanpur Dehat,Akbarpur,Bhikhanapur,NA,NA
Kanpur Dehat,Akbarpur,Maudoli,NA,NA
Kanpur Dehat,Akbarpur,Mati Kishunpur,NA,NA
Kanpur Dehat,Akbarpur,Muktapur,NA,NA
Kanpur Dehat,Akbarpur,Mukhalishpur,NA,NA
Kanpur Dehat,Akbarpur,Madavaai,NA,NA
Kanpur Dehat,Akbarpur,Mairkhpur,NA,NA
Kanpur Dehat,Akbarpur,Rahiniapur,NA,NA
Kanpur Dehat,Akbarpur,Rurvaarahar,NA,NA
Kanpur Dehat,Akbarpur,Roshanmau,NA,NA
Kanpur Dehat,Akbarpur,Laharpur,NA,NA
Kanpur Dehat,Akbarpur,Lalpur Akbarpur,NA,NA
Kanpur Dehat,Akbarpur,Sarsi,NA,NA
Kanpur Dehat,Akbarpur,SaraiHarpalli,NA,NA
Kanpur Dehat,Akbarpur,Sarayan,NA,NA
Kanpur Dehat,Akbarpur,Sahnikheda,NA,NA
Kanpur Dehat,Akbarpur,Sangsayipur,NA,NA
Kanpur Dehat,Akbarpur,Sarvatap Tigaai,NA,NA
Kanpur Dehat,Akbarpur,Hasanapur,NA,NA
Meerut,Hastinaapur,Meeva,1971,Hastinapur
Jalaun,Dakor,Muahana,1796,Dakore
Jalaun,Dakor,Guda,1796,Dakore
Meerut,Hastinaapur,Guda,1971,Hastinapur
